index_id,id,semantic,label,semantic_id
13649,MP:0000043,DISO,organ of Corti degeneration,1
13650,ZP:0002792,DISO,"neural crest cell migration process quality, abnormal",1
13651,dictyBase:DDB_G0288707,GENO,DDB0188064,4
13652,ZP:0000190,DISO,"optic fissure closure incomplete, abnormal",1
13653,MP:0006267,DISO,abnormal intercalated disk morphology,1
13654,ZP:0130872,DISO,"axon spinal cord decreased thickness, abnormal",1
13655,GO:0030424,PHYS,axon,6
13656,HP:0006366,DISO,Adductor longus contractures,1
13657,ENSEMBL:ENSGALG00000003881,ORTH,ENSEMBL:ENSGALG00000003881,5
13658,ZP:0004040,DISO,"hindbrain distended, abnormal",1
13659,ENSEMBL:ENSCAFG00000014178,ORTH,RANBP1,5
13660,ENSEMBL:ENSPTRG00000040677,ORTH,ENSEMBL:ENSPTRG00000040677,5
13661,ENSEMBL:ENSBTAG00000024015,ORTH,PTPRM,5
13662,ENSEMBL:ENSMODG00000040567,ORTH,ENSEMBL:ENSMODG00000040567,5
13663,ZP:0000399,DISO,"head flat, abnormal",1
13664,PomBase:SPAC1610.03c,GENO,crp79,4
13665,HP:0012450,DISO,Chronic constipation,1
13666,SGD:S000001248,ORTH,SCH9,5
13667,MP:0005379,DISO,endocrine/exocrine gland phenotype,1
13668,HP:0000716,DISO,Depression,1
13669,EFO:0007710,GENO,cognitive decline measurement,4
13670,ENSEMBL:ENSRNOG00000033057,ORTH,D3ZGY4,5
13671,EnsemblGenome:AT4G21980,ORTH,EnsemblGenome:AT4G21980,5
13672,HGNC:2972,GENE,DNM1,3
13673,ZP:0002629,DISO,"anterior-most region head truncated, abnormal",1
13674,ENSEMBL:ENSCAFG00000045764,ORTH,A0A5F4DC37,5
13675,WBPhenotype:0002314,DISO,turning frequency reduced,1
13676,ENSEMBL:ENSRNOG00000000787,ORTH,LOC100909797,5
13677,RGD:2511,ORTH,Dync1h1,5
13678,ENSEMBL:ENSCAFG00000011570,ORTH,ENSEMBL:ENSCAFG00000011570,5
13679,ZP:0005094,DISO,"mitotic cell cycle arrest increased occurrence, abnormal",1
13680,MGI:2179277,ORTH,Atxn7,5
13681,ENSEMBL:ENSECAG00000013510,ORTH,ENSEMBL:ENSECAG00000013510,5
13682,WBPhenotype:0001926,DISO,gonad sheath contraction rate increased,1
13683,ENSEMBL:ENSGALG00000051054,ORTH,LOC417056,5
13684,ZP:0000711,DISO,"brain decreased size, abnormal",1
13685,ZP:0137799,DISO,"intersegmental vessel decreased occurrence angiogenesis, abnormal",1
13686,dictyBase:DDB_G0274301,GENO,DDB0167813,4
13687,HP:0000772,DISO,Abnormality of the ribs,1
13688,WBPhenotype:0001946,DISO,pachytene progression during oogenesis variant,1
13689,ZFIN:ZDB-GENE-040625-157,ORTH,ostf1,5
13690,FBcv:0006004,DISO,abnormal oviposition,1
13691,EFO:0006946,GENO,behavioural disinhibition measurement,4
13692,MGI:88059,ORTH,App,5
13693,FlyBase:FBgn0037384,ORTH,dgrn,5
13694,ENSEMBL:ENSMMUG00000001054,ORTH,ENSEMBL:ENSMMUG00000001054,5
13695,ENSEMBL:ENSCAFG00000018309,ORTH,ENSEMBL:ENSCAFG00000018309,5
13696,MGI:1931874,ORTH,Dnajb1,5
13697,ENSEMBL:ENSMODG00000017181,ORTH,ENSEMBL:ENSMODG00000017181,5
13698,MP:0012349,DISO,increased susceptibility to induction of seizure by inducing agent,1
13699,WormBase:WBGene00006449,ORTH,alg-4,5
13700,HP:0001596,DISO,Alopecia,1
13701,ENSEMBL:ENSACAG00000003107,ORTH,ENSEMBL:ENSACAG00000003107,5
13702,ENSEMBL:ENSCAFG00000018305,ORTH,LLGL1,5
13703,WBPhenotype:0000242,DISO,body elongation defective,1
13704,MP:0008269,DISO,abnormal hippocampus CA4 region morphology,1
13705,HP:0100749,DISO,Chest pain,1
13706,MP:0011199,DISO,abnormal amniotic cavity morphology,1
13707,MGI:1261864,ORTH,Wipi1,5
13708,HP:0000609,DISO,Optic nerve hypoplasia,1
13709,ENSEMBL:ENSECAG00000024766,ORTH,ENSEMBL:ENSECAG00000024766,5
13710,ENSEMBL:ENSMMUG00000008392,ORTH,ENSEMBL:ENSMMUG00000008392,5
13711,HGNC:11343,GENE,ST13,3
13712,MP:0004200,DISO,decreased fetal size,1
13713,PomBase:SPBC215.08c,GENO,arg4,4
13714,HGNC:562,GENE,AP2A2,3
13715,MP:0002804,DISO,abnormal motor learning,1
13716,FlyBase:FBgn0052225,ORTH,CG32225,5
13717,RGD:1595790,ORTH,Zdhhc17,5
13718,HP:0002015,DISO,Dysphagia,1
13719,ZP:0002075,DISO,"amacrine cell decreased amount, abnormal",1
13720,ENSEMBL:ENSMODG00000007002,ORTH,ENSEMBL:ENSMODG00000007002,5
13721,ENSEMBL:ENSSSCG00000000272,ORTH,ENSEMBL:ENSSSCG00000000272,5
13722,RGD:621826,ORTH,Pfn2,5
13723,ENSEMBL:ENSMODG00000004076,ORTH,ENSEMBL:ENSMODG00000004076,5
13724,MP:0004974,DISO,decreased regulatory T cell number,1
13725,ENSEMBL:ENSPTRG00000013043,ORTH,ENSEMBL:ENSPTRG00000013043,5
13726,HP:0001900,DISO,Increased hemoglobin,1
13727,dictyBase:DDB_G0275023,GENO,act22,4
13728,WormBase:WBGene00003048,ORTH,lit-1,5
13729,MP:0011281,DISO,abnormal olfactory epithelium cilium morphology,1
13730,ENSEMBL:ENSECAG00000009396,ORTH,ENSEMBL:ENSECAG00000009396,5
13731,MP:0003877,DISO,abnormal serotonergic neuron morphology,1
13732,ZP:0000412,DISO,"cranial nerve II aplastic, abnormal",1
13733,RGD:621375,ORTH,Ikbkb,5
13734,Xenbase:XB-GENE-945004,ORTH,pfn2,5
13735,ENSEMBL:ENSPTRG00000043794,ORTH,ENSEMBL:ENSPTRG00000043794,5
13736,ZP:0102175,DISO,"caudal fin morphogenesis process quality, abnormal",1
13737,SGD:S000003769,ORTH,TDH2,5
13738,ZP:0017146,DISO,"neural crest cell fate specification disrupted, abnormal",1
13739,ZP:0019149,DISO,"eye photoreceptor cell has extra parts of type photoreceptor inner segment lysosome eye photoreceptor cell, abnormal",1
13740,HP:0200058,DISO,Angiosarcoma,1
13741,SGD:S000003148,ORTH,ATG1,5
13742,ZP:0019549,DISO,"cleithrum decreased amount, abnormal",1
13743,ENSEMBL:ENSMODG00000009467,ORTH,ENSEMBL:ENSMODG00000009467,5
13744,MONARCH:APO_0000131APO_0000005,GENO,protein/peptide modification:absent,4
13745,ZP:0103453,DISO,"angiogenic sprout central artery decreased branchiness, abnormal",1
13746,SGD:S000005373,ORTH,HRD1,5
13747,WormBase:WBGene00018135,ORTH,F37A4.5,5
13748,HGNC:15864,GENE,RBCK1,3
13749,MP:0002188,DISO,small heart,1
13750,ZP:0138060,DISO,"startle response decreased magnitude, abnormal",1
13751,MONARCH:APO_0000317APO_0000004,GENO,replicative lifespan:increased,4
13752,ZP:0003229,DISO,"midbrain shape, abnormal",1
13753,MGI:3722277,ORTH,Tg(YAC72)2511Hay [involves: FVB/N],5
13754,HP:0001719,DISO,Double outlet right ventricle,1
13755,ENSEMBL:ENSFCAG00000010459,ORTH,ENSEMBL:ENSFCAG00000010459,5
13756,MP:0011095,DISO,"embryonic lethality between implantation and placentation, complete penetrance",1
13757,HGNC:9544,GENE,PSMB7,3
13758,ZFIN:ZDB-GENE-050419-28,ORTH,dctn1b,5
13759,ENSEMBL:ENSACAG00000009222,ORTH,ENSEMBL:ENSACAG00000009222,5
13760,ZP:0103880,DISO,"paired fin decreased amount, abnormal",1
13761,dictyBase:DDB_G0285563,GENO,DDB0186571,4
13762,HP:0001385,DISO,Hip dysplasia,1
13763,ENSEMBL:ENSPTRG00000001203,ORTH,ENSEMBL:ENSPTRG00000001203,5
13764,WormBase:WBGene00021495,ORTH,sqst-2,5
13765,EFO:0008039,GENO,BMI-adjusted hip circumference,4
13766,ENSEMBL:ENSOANG00000007817,ORTH,ENSEMBL:ENSOANG00000007817,5
13767,PomBase:SPBC26H8.07c,GENO,nda3,4
13768,HGNC:8853,GENE,PEX11B,3
13769,ENSEMBL:ENSECAG00000004482,ORTH,ENSEMBL:ENSECAG00000004482,5
13770,MP:0013220,DISO,increased pancreas apoptosis,1
13771,MP:0003245,DISO,abnormal GABAergic neuron morphology,1
13772,ENSEMBL:ENSFCAG00000011030,ORTH,ENSEMBL:ENSFCAG00000011030,5
13773,HP:0020054,DISO,Abnormal erythrocyte physiology,1
13774,ENSEMBL:ENSBTAG00000006189,ORTH,ENSEMBL:ENSBTAG00000006189,5
13775,ENSEMBL:ENSACAG00000006212,ORTH,ENSEMBL:ENSACAG00000006212,5
13776,ENSEMBL:ENSACAG00000004884,ORTH,ENSEMBL:ENSACAG00000004884,5
13777,Xenbase:XB-GENE-488490,ORTH,taf4,5
13778,HP:0030692,DISO,Brain neoplasm,1
13779,ENSEMBL:ENSOANG00000047217,ORTH,ENSEMBL:ENSOANG00000047217,5
13780,HP:0002088,DISO,Abnormal lung morphology,1
13781,ENSEMBL:ENSACAG00000012744,ORTH,ENSEMBL:ENSACAG00000012744,5
13782,MP:0013818,DISO,abnormal oral cavity morphology,1
13783,HP:0031843,DISO,Bradyphrenia,1
13784,MP:0002059,DISO,abnormal seminal vesicle morphology,1
13785,ENSEMBL:ENSECAG00000008264,ORTH,ENSEMBL:ENSECAG00000008264,5
13786,ENSEMBL:ENSCAFG00000015799,ORTH,CRMP1,5
13787,MGI:1276570,ORTH,H2-M9,5
13788,ZFIN:ZDB-GENE-061025-1,ORTH,ap1b1,5
13789,Xenbase:XB-GENE-22249057,ORTH,bdh1b,5
13790,ENSEMBL:ENSSSCG00000004516,ORTH,MBD1,5
13791,ENSEMBL:ENSMMUG00000005302,ORTH,ENSEMBL:ENSMMUG00000005302,5
13792,ENSEMBL:ENSACAG00000022657,ORTH,ENSEMBL:ENSACAG00000022657,5
13793,ZP:0001449,DISO,"whole organism curved dorsal, abnormal",1
13794,ENSEMBL:ENSBTAG00000009035,ORTH,CENPE,5
13795,HP:0002148,DISO,Hypophosphatemia,1
13796,dbSNP:rs1232027,GENO,rs1232027-?,4
13797,WormBase:WBGene00002981,ORTH,lgg-2,5
13798,ENSEMBL:ENSSSCG00000012290,ORTH,ENSEMBL:ENSSSCG00000012290,5
13799,ZP:0002291,DISO,"pigmentation decreased occurrence, abnormal",1
13800,ENSEMBL:ENSPTRG00000012575,ORTH,ENSEMBL:ENSPTRG00000012575,5
13801,WBPhenotype:0000189,DISO,hypodermis disorganized,1
13802,MP:0002631,DISO,abnormal epididymis morphology,1
13803,ENSEMBL:ENSMMUG00000002569,ORTH,ENSEMBL:ENSMMUG00000002569,5
13804,FBcv:0000424,DISO,abnormal cell death,1
13805,HP:0002121,DISO,Generalized non-motor (absence) seizure,1
13806,WormBase:WBGene00016010,ORTH,C23G10.1,5
13807,HP:0004510,DISO,Pancreatic islet-cell hyperplasia,1
13808,ZP:0003841,DISO,"mitochondrion spinal cord swollen, abnormal",1
13809,PomBase:SPAC29A4.02c,GENO,SPAC29A4.02c,4
13810,ENSEMBL:ENSCAFG00000044133,ORTH,ENSEMBL:ENSCAFG00000044133,5
13811,ENSEMBL:ENSMMUG00000018662,ORTH,ENSEMBL:ENSMMUG00000018662,5
13812,WBPhenotype:0001038,DISO,tumorous germline,1
13813,RGD:3165,ORTH,Neurod1,5
13814,HP:0011019,DISO,Abnormality of chromosome condensation,1
13815,WormBase:WBGene00009342,ORTH,fasn-1,5
13816,FlyBase:FBgn0034838,ORTH,CG12782,5
13817,RGD:1359542,ORTH,Ubac1,5
13818,ENSEMBL:ENSFCAG00000000594,ORTH,ENSEMBL:ENSFCAG00000000594,5
13819,RGD:1306902,ORTH,Psmd7,5
13820,HP:0012376,DISO,Microphakia,1
13821,ENSEMBL:ENSMMUG00000009612,ORTH,ENSEMBL:ENSMMUG00000009612,5
13822,ZP:0003620,DISO,"glucose import decreased rate, abnormal",1
13823,ENSEMBL:ENSFCAG00000013144,ORTH,ENSEMBL:ENSFCAG00000013144,5
13824,ENSEMBL:ENSMODG00000008861,ORTH,ENSEMBL:ENSMODG00000008861,5
13825,ENSEMBL:ENSECAG00000007532,ORTH,ENSEMBL:ENSECAG00000007532,5
13826,ZP:0103430,DISO,"immune response process quality, abnormal",1
13827,ENSEMBL:ENSFCAG00000004607,ORTH,ENSEMBL:ENSFCAG00000004607,5
13828,MP:0013382,DISO,small perianal sebaceous gland,1
13829,ENSEMBL:ENSFCAG00000001566,ORTH,ENSEMBL:ENSFCAG00000001566,5
13830,ZP:0005095,DISO,"somite lacks parts or has fewer parts of type fast muscle cell, abnormal",1
13831,ZP:0000906,DISO,"Meckel's cartilage aplastic, abnormal",1
13832,ENSEMBL:ENSBTAG00000007766,ORTH,ENSEMBL:ENSBTAG00000007766,5
13833,ENSEMBL:ENSMODG00000008151,ORTH,ENSEMBL:ENSMODG00000008151,5
13834,Xenbase:XB-GENE-982653,ORTH,psma5,5
13835,FlyBase:FBgn0264574,ORTH,Glut1,5
13836,HP:0002992,DISO,Abnormality of tibia morphology,1
13837,MP:0013486,DISO,decreased Paneth cell number,1
13838,MP:0000764,DISO,abnormal tongue epithelium morphology,1
13839,ENSEMBL:ENSMMUG00000010152,ORTH,ENSEMBL:ENSMMUG00000010152,5
13840,RGD:619824,ORTH,Rpl4,5
13841,ENSEMBL:ENSCAFG00000003701,ORTH,ENSEMBL:ENSCAFG00000003701,5
13842,MP:0005091,DISO,increased double-positive T cell number,1
13843,ENSEMBL:ENSOANG00000004073,ORTH,ENSEMBL:ENSOANG00000004073,5
13844,ZFIN:ZDB-GENE-030131-34,ORTH,pfn2l,5
13845,ENSEMBL:ENSCAFG00000015834,ORTH,ENSEMBL:ENSCAFG00000015834,5
13846,MGI:1914584,ORTH,H2ap,5
13847,ZFIN:ZDB-GENE-070912-108,ORTH,ftr32,5
13848,ENSEMBL:ENSCAFG00000013510,ORTH,ENSEMBL:ENSCAFG00000013510,5
13849,SGD:S000002924,ORTH,EMI2,5
13850,ENSEMBL:ENSACAG00000014240,ORTH,ENSEMBL:ENSACAG00000014240,5
13851,ENSEMBL:ENSPTRG00000030043,ORTH,ENSEMBL:ENSPTRG00000030043,5
13852,ENSEMBL:ENSBTAG00000005076,ORTH,SYVN1,5
13853,Coriell:GM04223,GENO,NIGMS-GM04223,4
13854,MGI:88276,ORTH,Ctnnb1,5
13855,HGNC:9847,GENE,RANBP1,3
13856,ENSEMBL:ENSG00000253978,ORTH,ENSEMBL:ENSG00000253978,5
13857,WBPhenotype:0001354,DISO,actin cytoskeleton filament morphology phenotype,1
13858,MP:0006108,DISO,abnormal hindbrain development,1
13859,MP:0004379,DISO,wide frontal bone,1
13860,WormBase:WBGene00000561,ORTH,cnd-1,5
13861,ZP:0020241,DISO,"eye photoreceptor cell disrupted protein localization, abnormal",1
13862,ENSEMBL:ENSFCAG00000022323,ORTH,ENSEMBL:ENSFCAG00000022323,5
13863,HP:0000080,DISO,Abnormality of reproductive system physiology,1
13864,ENSEMBL:ENSMODG00000023910,ORTH,ENSEMBL:ENSMODG00000023910,5
13865,ENSEMBL:ENSFCAG00000028168,ORTH,ENSEMBL:ENSFCAG00000028168,5
13866,HGNC:1027,GENE,BDH1,3
13867,MGI:108072,ORTH,Traf6,5
13868,dbSNP:rs116220136,GENO,rs116220136-?,4
13869,ZFIN:ZDB-GENE-020430-2,ORTH,flot1b,5
13870,ENSEMBL:ENSECAG00000015965,ORTH,ENSEMBL:ENSECAG00000015965,5
13871,MP:0008014,DISO,increased lung tumor incidence,1
13872,MGI:1338074,ORTH,Ikbkg,5
13873,ENSEMBL:ENSGALG00000037802,ORTH,RAB2B,5
13874,ENSEMBL:ENSMMUG00000017217,ORTH,ENSEMBL:ENSMMUG00000017217,5
13875,ENSEMBL:ENSMMUG00000016544,ORTH,ENSEMBL:ENSMMUG00000016544,5
13876,ENSEMBL:ENSCAFG00000031787,ORTH,ENSEMBL:ENSCAFG00000031787,5
13877,FlyBase:FBgn0010380,ORTH,AP-1-2beta,5
13878,MP:0008223,DISO,absent hippocampal commissure,1
13879,Xenbase:XB-GENE-1002725,ORTH,prpf40b,5
13880,HP:0000773,DISO,Short ribs,1
13881,ENSEMBL:ENSPTRG00000021368,ORTH,ENSEMBL:ENSPTRG00000021368,5
13882,HP:0012332,DISO,Abnormal autonomic nervous system physiology,1
13883,ENSEMBL:ENSBTAG00000049284,ORTH,A0A3Q1MHL2,5
13884,ZFIN:ZDB-GENE-040426-1069,ORTH,chuk,5
13885,HP:0000767,DISO,Pectus excavatum,1
13886,MP:0005006,DISO,abnormal osteoblast physiology,1
13887,HGNC:1034,GENE,BECN1,3
13888,WormBase:WBGene00017166,ORTH,aldo-2,5
13889,ZP:0137225,DISO,"CaP motoneuron amplitude neuromuscular synaptic transmission, abnormal",1
13890,MGI:1333827,ORTH,Magea8,5
13891,ZFIN:ZDB-GENE-040426-2884,ORTH,dnaja2a,5
13892,MGI:1342774,ORTH,Ppargc1a,5
13893,ENSEMBL:ENSSSCG00000034866,ORTH,LOC106506226,5
13894,dictyBase:DDB_G0271282,GENO,csn7,4
13895,HP:0000612,DISO,Iris coloboma,1
13896,MP:0020533,DISO,decreased pons size,1
13897,FlyBase:FBgn0037481,ORTH,MAGE,5
13898,MP:0006269,DISO,abnormal mammary gland growth during pregnancy,1
13899,MP:0002823,DISO,abnormal rib development,1
13900,ZP:0003847,DISO,"kinocilium neuromast decreased length, abnormal",1
13901,ZFIN:ZDB-GENE-030825-4,ORTH,casp6a,5
13902,HP:0002076,DISO,Migraine,1
13903,ENSEMBL:ENSBTAG00000011150,ORTH,ENSEMBL:ENSBTAG00000011150,5
13904,ZP:0000133,DISO,"ethmoid cartilage decreased size, abnormal",1
13905,ENSEMBL:ENSBTAG00000050655,ORTH,ENSEMBL:ENSBTAG00000050655,5
13906,MGI:5621304,ORTH,Gm44504,5
13907,ENSEMBL:ENSPTRG00000013021,ORTH,ENSEMBL:ENSPTRG00000013021,5
13908,ZP:0010288,DISO,"posterior intestine neoplastic, abnormal",1
13909,ENSEMBL:ENSECAG00000002380,ORTH,ENSEMBL:ENSECAG00000002380,5
13910,ZP:0019148,DISO,"Golgi stack eye photoreceptor cell distended, abnormal",1
13911,HP:0001684,DISO,Secundum atrial septal defect,1
13912,ENSEMBL:ENSSSCG00000029158,ORTH,ENSEMBL:ENSSSCG00000029158,5
13913,ENSEMBL:ENSMODG00000002220,ORTH,ENSEMBL:ENSMODG00000002220,5
13914,MP:0000321,DISO,increased bone marrow cell number,1
13915,ZP:0003483,DISO,"cranial neural crest cell apoptotic, abnormal",1
13916,ZP:0004627,DISO,"eye decreased amount, abnormal",1
13917,MP:0004984,DISO,increased osteoclast cell number,1
13918,HGNC:4055,GENE,XRCC6,3
13919,Xenbase:XB-GENE-1003088,ORTH,golph3l,5
13920,FlyBase:FBgn0003410,ORTH,sina,5
13921,Xenbase:XB-GENE-988694,ORTH,prpf40a,5
13922,SGD:S000003733,ORTH,UBP12,5
13923,WormBase:WBGene00045383,ORTH,sup-46,5
13924,PomBase:SPBC1347.12,GENO,arp1,4
13925,RGD:1311825,ORTH,Usp14,5
13926,MP:0003954,DISO,abnormal Reichert's membrane morphology,1
13927,MP:0011846,DISO,decreased kidney collecting duct number,1
13928,ENSEMBL:ENSPTRG00000007393,ORTH,ENSEMBL:ENSPTRG00000007393,5
13929,ENSEMBL:ENSFCAG00000004429,ORTH,ENSEMBL:ENSFCAG00000004429,5
13930,EFO:0009589,GENO,worry measurement,4
13931,ENSEMBL:ENSOANG00000009183,ORTH,ENSEMBL:ENSOANG00000009183,5
13932,MP:0002199,DISO,abnormal brain commissure morphology,1
13933,HP:0001382,DISO,Joint hypermobility,1
13934,MGI:95294,ORTH,Egfr,5
13935,WBPhenotype:0002059,DISO,pore forming toxin hypersensitive,1
13936,ENSEMBL:ENSMMUG00000014884,ORTH,ENSEMBL:ENSMMUG00000014884,5
13937,dbSNP:rs362275,GENO,rs362275-T,4
13938,MP:0008536,DISO,enlarged third ventricle,1
13939,ENSEMBL:ENSCAFG00000003081,ORTH,PABPC4,5
13940,ZP:0001659,DISO,"heart morphogenesis process quality, abnormal",1
13941,MGI:1920081,ORTH,Dhx30,5
13942,MP:0010739,DISO,abnormal axolemma morphology,1
13943,ENSEMBL:ENSOANG00000003663,ORTH,ENSEMBL:ENSOANG00000003663,5
13944,MP:0008249,DISO,abnormal common lymphocyte progenitor cell morphology,1
13945,ENSEMBL:ENSMODG00000013418,ORTH,ENSEMBL:ENSMODG00000013418,5
13946,ZP:0000528,DISO,"cardiac ventricle decreased size, abnormal",1
13947,HP:0032363,DISO,Decreased circulating corticosterone level,1
13948,MP:0003704,DISO,abnormal hair follicle development,1
13949,MP:0005114,DISO,premature hair loss,1
13950,ENSEMBL:ENSGALG00000008590,ORTH,EEF1B2,5
13951,MP:0000060,DISO,delayed bone ossification,1
13952,ENSEMBL:ENSMODG00000008558,ORTH,ENSEMBL:ENSMODG00000008558,5
13953,ENSEMBL:ENSCAFG00000020224,ORTH,PSMB7,5
13954,ENSEMBL:ENSCAFG00000018632,ORTH,A0A5F4C2R1,5
13955,MGI:3043476,ORTH,Htt<tm2Detl>/Htt<tm2Detl> [involves: 129P2/OlaHsd * C57BL/6J],5
13956,ZFIN:ZDB-GENE-040426-2845,ORTH,cnot8,5
13957,ZP:0006331,DISO,"cell cycle process arrested, abnormal",1
13958,MP:0001545,DISO,abnormal hematopoietic system physiology,1
13959,dbSNP:rs73191188,GENO,rs73191188-A,4
13960,MP:0008497,DISO,decreased IgG2b level,1
13961,ENSEMBL:ENSMMUG00000020716,ORTH,ENSEMBL:ENSMMUG00000020716,5
13962,ZP:0000038,DISO,"pericardium edematous, abnormal",1
13963,ZP:0019802,DISO,"blood island decreased amount, abnormal",1
13964,HP:0000011,DISO,Neurogenic bladder,1
13965,MP:0009902,DISO,abnormal lateral nasal prominence morphology,1
13966,MP:0001053,DISO,abnormal neuromuscular synapse morphology,1
13967,ZP:0137438,DISO,"retinal pigmented epithelium decreased area, abnormal",1
13968,FlyBase:FBgn0024997,ORTH,CG2681,5
13969,Xenbase:XB-GENE-6067221,ORTH,pik3r1,5
13970,SGD:S000000946,ORTH,UBP5,5
13971,ENSEMBL:ENSFCAG00000043336,ORTH,ENSEMBL:ENSFCAG00000043336,5
13972,MP:0008476,DISO,increased spleen red pulp amount,1
13973,PomBase:SPAC343.11c,GENO,msc1,4
13974,ENSEMBL:ENSOANG00000003765,ORTH,ENSEMBL:ENSOANG00000003765,5
13975,ZP:0020242,DISO,"eye photoreceptor cell accumulation vacuole eye photoreceptor cell, abnormal",1
13976,ENSEMBL:ENSCAFG00000023809,ORTH,J9P1C6,5
13977,MGI:2387629,ORTH,Tardbp,5
13978,HP:0200136,DISO,Oral-pharyngeal dysphagia,1
13979,ZP:0011628,DISO,"cell projection pigment cell increased amount, abnormal",1
13980,ZP:0001589,DISO,"embryo development disrupted, abnormal",1
13981,MP:0003492,DISO,abnormal involuntary movement,1
13982,HP:0000103,DISO,Polyuria,1
13983,ZP:0001671,DISO,"locomotory behavior disrupted, abnormal",1
13984,ENSEMBL:ENSPTRG00000017626,ORTH,ENSEMBL:ENSPTRG00000017626,5
13985,ENSEMBL:ENSACAG00000003973,ORTH,ENSEMBL:ENSACAG00000003973,5
13986,HGNC:29170,GENE,FAN1,3
13987,ZP:0003731,DISO,"locomotory behavior having decreased processual parts skeletal muscle contraction, abnormal",1
13988,WBPhenotype:0001691,DISO,germ nuclei rachis,1
13989,FBcv:0002027,DISO,lethal - all die before end of pupal stage,1
13990,HP:0100614,DISO,Myositis,1
13991,MP:0003209,DISO,abnormal pulmonary elastic fiber morphology,1
13992,HGNC:12509,GENE,UBQLN2,3
13993,ENSEMBL:ENSDARG00000115781,ORTH,CR339041.3,5
13994,ENSEMBL:ENSCAFG00000001221,ORTH,PACSIN1,5
13995,ZP:0007177,DISO,"startle response decreased process quality, abnormal",1
13996,ENSEMBL:ENSOANG00000011557,ORTH,ENSEMBL:ENSOANG00000011557,5
13997,HGNC:5525,GENE,IGHG1,3
13998,ZFIN:ZDB-GENE-030131-6564,ORTH,ap2b1,5
13999,ENSEMBL:ENSSSCG00000032556,ORTH,ALDOA,5
14000,WormBase:WBGene00018987,ORTH,lgl-1,5
14001,WBPhenotype:0002284,DISO,head bend angle variant,1
14002,PomBase:SPBC354.12,GENO,gpd3,4
14003,WBPhenotype:0000660,DISO,social feeding increased,1
14004,MGI:1923235,ORTH,Rab30,5
14005,dictyBase:DDB_G0282295,GENO,ubqA,4
14006,EFO:0007789,GENO,BMI-adjusted waist circumference,4
14007,dictyBase:DDB_G0287729,GENO,DDB0187596,4
14008,EFO:0004847,GENO,age at onset,4
14009,ENSEMBL:ENSMODG00000015374,ORTH,ENSEMBL:ENSMODG00000015374,5
14010,ENSEMBL:ENSCAFG00000009934,ORTH,ATXN1,5
14011,EFO:0007996,GENO,eosinophil percentage of granulocytes,4
14012,ENSEMBL:ENSOANG00000004175,ORTH,ENSEMBL:ENSOANG00000004175,5
14013,HGNC:11778,GENE,TGM2,3
14014,Coriell:GM04694,GENO,NIGMS-GM04694,4
14015,ENSEMBL:ENSECAG00000022480,ORTH,ENSEMBL:ENSECAG00000022480,5
14016,WBPhenotype:0000717,DISO,gene expression variant,1
14017,Coriell:GM04210,GENO,NIGMS-GM04210,4
14018,MP:0000776,DISO,abnormal inferior colliculus morphology,1
14019,HP:0000107,DISO,Renal cyst,1
14020,ENSEMBL:ENSMMUG00000018284,ORTH,ENSEMBL:ENSMMUG00000018284,5
14021,MP:0002824,DISO,abnormal chorioallantoic fusion,1
14022,MGI:109192,ORTH,Actn2,5
14023,UBERON:0014892,ANAT,skeletal muscle organ,0
14024,ENSEMBL:ENSBTAG00000014643,ORTH,ENSEMBL:ENSBTAG00000014643,5
14025,SGD:S000000099,ORTH,HTA2,5
14026,HP:0001518,DISO,Small for gestational age,1
14027,WBPhenotype:0001353,DISO,centration defective early emb,1
14028,ENSEMBL:ENSSSCG00000031302,ORTH,CTBP1,5
14029,ENSEMBL:ENSCAFG00000014856,ORTH,ENSEMBL:ENSCAFG00000014856,5
14030,ENSEMBL:ENSBTAG00000018689,ORTH,ENSEMBL:ENSBTAG00000018689,5
14031,WBPhenotype:0001725,DISO,cellular osmotic stress response variant,1
14032,ZP:0011826,DISO,"blastoderm separated from yolk, abnormal",1
14033,dictyBase:DDB_G0292880,GENO,DDB0191668,4
14034,EnsemblGenome:BAA16405,ORTH,EnsemblGenome:BAA16405,5
14035,HP:0001852,DISO,Sandal gap,1
14036,ENSEMBL:ENSPTRG00000008691,ORTH,ENSEMBL:ENSPTRG00000008691,5
14037,ZP:0019046,DISO,"cell projection Muller cell disorganized, abnormal",1
14038,GO:0005794,PHYS,Golgi apparatus,6
14039,MP:0006265,DISO,increased pulse pressure,1
14040,ENSEMBL:ENSPTRG00000018217,ORTH,ENSEMBL:ENSPTRG00000018217,5
14041,MGI:1345634,ORTH,Amfr,5
14042,FlyBase:FBgn0260444,ORTH,Not10,5
14043,ENSEMBL:ENSSSCG00000028663,ORTH,RBM25,5
14044,MP:0008051,DISO,abnormal memory T cell physiology,1
14045,ENSEMBL:ENSOANG00000012964,ORTH,ENSEMBL:ENSOANG00000012964,5
14046,ZP:0002589,DISO,"whole organism unbalanced, abnormal",1
14047,ZP:0001051,DISO,"pectoral fin decreased size, abnormal",1
14048,ENSEMBL:ENSMODG00000020264,ORTH,ENSEMBL:ENSMODG00000020264,5
14049,ENSEMBL:ENSOANG00000048391,ORTH,ENSEMBL:ENSOANG00000048391,5
14050,ENSEMBL:ENSCAFG00000008410,ORTH,RASA1,5
14051,ZP:0004811,DISO,"ethmoid cartilage decreased width, abnormal",1
