id,label,iri,semantic
Xenbase:XB-GENE-992563,crmp1,,gene
ZFIN:ZDB-GENE-041114-7,opa1,,gene
dictyBase:DDB_G0283535,DG1104,,gene
ZFIN:ZDB-GENE-070912-228,ftr06,,gene
MP:0001396,unidirectional circling,,phenotype
ENSEMBL:ENSECAG00000012035,ENSEMBL:ENSECAG00000012035,,gene
ENSEMBL:ENSRNOG00000000787,LOC100909797,,gene
MP:0011703,increased fibroblast proliferation,,phenotype
ENSEMBL:ENSBTAG00000008134,ENSEMBL:ENSBTAG00000008134,,gene
ZP:0008030,"ventricular myocardium decreased volume, abnormal",,phenotype
Coriell:GM04208,NIGMS-GM04208,,biological artifact
ENSEMBL:ENSMODG00000001760,ENSEMBL:ENSMODG00000001760,,gene
Xenbase:XB-GENE-5910254,pex11b,,gene
RGD:1565486,Rbm25l1,,gene
ENSEMBL:ENSMMUG00000011622,ENSEMBL:ENSMMUG00000011622,,gene
MP:0003085,abnormal egg cylinder morphology,,phenotype
MP:0000116,abnormal tooth development,,phenotype
ENSEMBL:ENSFCAG00000039013,ENSEMBL:ENSFCAG00000039013,,gene
ENSEMBL:ENSCAFG00000003548,ENSEMBL:ENSCAFG00000003548,,gene
MGI:1934704,Rnf31,,gene
MP:0002766,situs inversus,,phenotype
ENSEMBL:ENSMMUG00000003298,ENSEMBL:ENSMMUG00000003298,,gene
MGI:2442013,C5ar2,,gene
RGD:2441,Ctbp1,,gene
MP:0030026,small Meckel's cartilage,,phenotype
FBcv:0000427,abnormal cell growth,,phenotype
ENSEMBL:ENSRNOG00000031628,Q7TPK5,,gene
MP:0003207,decreased cellular sensitivity to gamma-irradiation,,phenotype
WBPhenotype:0000273,thrashing reduced,,phenotype
dictyBase:DDB_G0291928,ubqI,,gene
ENSEMBL:ENSMODG00000017481,ENSEMBL:ENSMODG00000017481,,gene
ENSEMBL:ENSSSCG00000004845,FAN1,,gene
WormBase:WBGene00004465,rpn-9,,gene
FBcv:0000365,semi-sterile,,phenotype
HP:0002133,Status epilepticus,,phenotype
WBPhenotype:0001130,cytokinesis fails early emb,,phenotype
FlyBase:FBgn0259794,sinah,,gene
HP:0100769,Synovitis,,phenotype
WormBase:WBGene00019225,bgal-2,,gene
FlyBase:FBgn0260444,Not10,,gene
ZP:0100085,"pronephros development decreased process quality, abnormal",,phenotype
MGI:1914117,Hmg20a,,gene
ENSEMBL:ENSPTRG00000002005,ENSEMBL:ENSPTRG00000002005,,gene
ENSEMBL:ENSMMUG00000000439,ENSEMBL:ENSMMUG00000000439,,gene
MP:0013906,absent embryonic telencephalon,,phenotype
ZP:0000110,"notochord aplastic, abnormal",,phenotype
ENSEMBL:ENSOANG00000050784,ENSEMBL:ENSOANG00000050784,,gene
MP:0003463,abnormal single cell response,,phenotype
MP:0009451,abnormal chromosomal synapsis,,phenotype
ENSEMBL:ENSPTRG00000011268,ENSEMBL:ENSPTRG00000011268,,gene
WBPhenotype:0000025,blistered,,phenotype
HP:0025097,Eyelid myoclonus,,phenotype
MP:0008274,failure of bone ossification,,phenotype
MP:0005318,decreased triglyceride level,,phenotype
ZFIN:ZDB-GENE-030131-3246,atxn2l,,gene
RGD:621826,Pfn2,,gene
WormBase:WBGene00000238,bar-1,,gene
ZP:0008467,"brain morphogenesis arrested, abnormal",,phenotype
ENSEMBL:ENSMMUG00000000639,ENSEMBL:ENSMMUG00000000639,,gene
ENSEMBL:ENSOANG00000009712,ENSEMBL:ENSOANG00000009712,,gene
MP:0000808,abnormal hippocampus development,,phenotype
ZFIN:ZDB-GENE-061013-557,snx21,,gene
MP:0008236,decreased susceptibility to neuronal excitotoxicity,,phenotype
MP:0010929,increased osteoid thickness,,phenotype
ENSEMBL:ENSMODG00000019233,ENSEMBL:ENSMODG00000019233,,gene
ZP:0000111,"somite fused with somite, abnormal",,phenotype
ENSEMBL:ENSFCAG00000032144,ENSEMBL:ENSFCAG00000032144,,gene
ZFIN:ZDB-GENE-000616-13,appa,,gene
HP:0000963,Thin skin,,phenotype
MP:0003037,increased myocardial infarct size,,phenotype
MP:0002691,small stomach,,phenotype
ENSEMBL:ENSPTRG00000015794,ENSEMBL:ENSPTRG00000015794,,gene
MP:0000815,abnormal Ammon gyrus morphology,,phenotype
WBPhenotype:0000633,axon branching variant,,phenotype
ENSEMBL:ENSMMUG00000020549,ENSEMBL:ENSMMUG00000020549,,gene
MP:0005356,positive geotaxis,,phenotype
RGD:1310759,Pabpc2,,gene
HP:0030199,Fatigable weakness of neck muscles,,phenotype
ZP:0004424,"locomotory behavior increased process quality, abnormal",,phenotype
HP:0030760,Renal fibrosis,,phenotype
ENSEMBL:ENSPTRG00000051132,ENSEMBL:ENSPTRG00000051132,,gene
ENSEMBL:ENSMMUG00000014408,ENSEMBL:ENSMMUG00000014408,,gene
MP:0004087,abnormal muscle fiber morphology,,phenotype
5118,chromic chloride,,drug
ENSEMBL:ENSFCAG00000012862,ENSEMBL:ENSFCAG00000012862,,gene
ZP:0014134,"developmental process decreased rate, abnormal",,phenotype
XPO:0103286,absent head,,phenotype
MP:0005409,darkened coat color,,phenotype
MGI:96904,M6pr,,gene
WBPhenotype:0001072,response to food variant,,phenotype
MP:0003948,abnormal gas homeostasis,,phenotype
ENSEMBL:ENSECAG00000020066,ENSEMBL:ENSECAG00000020066,,gene
ENSEMBL:ENSFCAG00000015180,ENSEMBL:ENSFCAG00000015180,,gene
WBPhenotype:0000518,development phenotype,,phenotype
ENSEMBL:ENSSSCG00000037105,EVL,,gene
MP:0001106,abnormal Schwann cell morphology,,phenotype
WBPhenotype:0001813,synapsis defective,,phenotype
WormBase:WBGene00018467,sdpn-1,,gene
MGI:1338074,Ikbkg,,gene
dictyBase:DDB_G0294569,DDB_G0294569,,gene
MP:0012284,increased sternebra number,,phenotype
ENSEMBL:ENSPTRG00000000762,ENSEMBL:ENSPTRG00000000762,,gene
ZFIN:ZDB-GENE-030131-5379,kdm5ba,,gene
RGD:621092,Psmb1,,gene
ZP:0100009,"whole organism quality, abnormal",,phenotype
MP:0013220,increased pancreas apoptosis,,phenotype
ENSEMBL:ENSCAFG00000001221,PACSIN1,,gene
HP:0010819,Atonic seizure,,phenotype
MP:0002831,absent Peyer's patches,,phenotype
MGI:109353,Ufd1,,gene
HP:0002315,Headache,,phenotype
ENSEMBL:ENSGALG00000015783,ENSEMBL:ENSGALG00000015783,,gene
MP:0005215,abnormal pancreatic islet morphology,,phenotype
MP:0030143,facial muscle spasm,,phenotype
FlyBase:FBgn0037770,Art4,,gene
WBPhenotype:0001470,diacetyl chemotaxis variant,,phenotype
ZP:0137603,"cardiac ventricle inverted, abnormal",,phenotype
WBPhenotype:0001048,odorant chemosensory response variant,,phenotype
ENSEMBL:ENSMODG00000016841,ENSEMBL:ENSMODG00000016841,,gene
MP:0003141,cardiac fibrosis,,phenotype
ZFIN:ZDB-GENE-080415-1,rest,,gene
WBPhenotype:0002189,extra linker cells,,phenotype
ENSEMBL:ENSCAFG00000030530,ENSEMBL:ENSCAFG00000030530,,gene
HP:0000138,Ovarian cyst,,phenotype
ZP:0001560,"whole organism broken, abnormal",,phenotype
ENSEMBL:ENSMODG00000015693,ENSEMBL:ENSMODG00000015693,,gene
WormBase:WBGene00001005,dlc-1,,gene
Xenbase:XB-GENE-999052,hypk,,gene
ENSEMBL:ENSGALG00000012526,PRPF40A,,gene
ZFIN:ZDB-GENE-040426-2232,map1lc3a,,gene
2715,tranylcypromine,,drug
WBPhenotype:0000284,sperm transfer defective,,phenotype
MP:0001622,abnormal vasculogenesis,,phenotype
MP:0009938,abnormal hippocampus granule cell morphology,,phenotype
ENSEMBL:ENSMMUG00000001916,ENSEMBL:ENSMMUG00000001916,,gene
ENSEMBL:ENSCAFG00000032005,ENSEMBL:ENSCAFG00000032005,,gene
ENSEMBL:ENSMMUG00000062758,ENSEMBL:ENSMMUG00000062758,,gene
ENSEMBL:ENSMMUG00000012559,ENSEMBL:ENSMMUG00000012559,,gene
HP:0002465,Poor speech,,phenotype
HP:0000407,Sensorineural hearing impairment,,phenotype
ENSEMBL:ENSGALG00000001220,HERPUD1,,gene
MP:0008597,decreased circulating interleukin-6 level,,phenotype
HP:0001952,Glucose intolerance,,phenotype
ENSEMBL:ENSCAFG00000017108,F1PR84,,gene
FlyBase:FBgn0031882,Rab30,,gene
Xenbase:XB-GENE-486024,ap2a2,,gene
ENSEMBL:ENSMODG00000008139,ENSEMBL:ENSMODG00000008139,,gene
ENSEMBL:ENSMMUG00000007676,ENSEMBL:ENSMMUG00000007676,,gene
HP:0000315,Abnormality of the orbital region,,phenotype
ZP:0003398,"cell death increased frequency, abnormal",,phenotype
ENSEMBL:ENSSSCG00000031155,RASD2,,gene
MP:0005077,abnormal melanogenesis,,phenotype
HGNC:4272,GIT1,,gene
RGD:1359281,Golph3l,,gene
ZP:0001276,"cell retina disorganized, abnormal",,phenotype
ENSEMBL:ENSCAFG00000008260,ENSEMBL:ENSCAFG00000008260,,gene
MP:0009375,thin zona pellucida,,phenotype
ZP:0000117,"head hypoplastic, abnormal",,phenotype
ENSEMBL:ENSMMUG00000020743,ENSEMBL:ENSMMUG00000020743,,gene
HP:0001820,Leukonychia,,phenotype
ENSEMBL:ENSMMUG00000019919,ENSEMBL:ENSMMUG00000019919,,gene
WBPhenotype:0002045,cell corpse number decreased,,phenotype
MP:0012043,increased myoepithelioma incidence,,phenotype
NCBIGene:100494930,LOC100494930,,gene
ENSEMBL:ENSCAFG00000001317,EEF1D,,gene
WormBase:WBGene00003599,nhl-3,,gene
MP:0003176,reversion by viral sequence excision,,phenotype
OMIM:613004.0001,"HTT, (CAG)n REPEAT EXPANSION",,variant
MP:0004428,abnormal type I vestibular cell,,phenotype
MP:0009413,skeletal muscle fiber atrophy,,phenotype
ENSEMBL:ENSSSCG00000033082,HGS,,gene
dictyBase:DDB_G0278271,DDB0205337,,gene
WBPhenotype:0001861,environmental stimuli induced gene expression variant,,phenotype
HP:0011496,Corneal neovascularization,,phenotype
ZP:0008028,"atrium lacks parts or has fewer parts of type Z disc cardiac muscle cell, abnormal",,phenotype
ENSEMBL:ENSFCAG00000023994,ENSEMBL:ENSFCAG00000023994,,gene
ENSEMBL:ENSFCAG00000031147,ENSEMBL:ENSFCAG00000031147,,gene
FlyBase:FBgn0031857,LUBEL,,gene
ENSEMBL:ENSPTRG00000015843,ENSEMBL:ENSPTRG00000015843,,gene
PomBase:SPBC4C3.06,syp1,,gene
HP:0009381,Short finger,,phenotype
ZFIN:ZDB-GENE-030131-5408,vcp,,gene
MONARCH:APO_0000041APO_0000003,sporulation:decreased,,phenotype
ENSEMBL:ENSBTAG00000015780,ENSEMBL:ENSBTAG00000015780,,gene
WBPhenotype:0000179,neuron degeneration,,phenotype
ENSEMBL:ENSACAG00000005227,ENSEMBL:ENSACAG00000005227,,gene
HGNC:9854,RANGAP1,,gene
MP:0002066,abnormal motor capabilities/coordination/movement,,phenotype
RGD:708404,Rbck1,,gene
ENSEMBL:ENSGALG00000003880,ENSEMBL:ENSGALG00000003880,,gene
NCBIGene:101735222,LOC101735222,,gene
dictyBase:DDB_G0278535,DDB_G0278535,,gene
ENSEMBL:ENSFCAG00000028456,ENSEMBL:ENSFCAG00000028456,,gene
MP:0000417,short hair,,phenotype
ENSEMBL:ENSCAFG00000013374,E2RNJ4,,gene
ENSEMBL:ENSFCAG00000028168,ENSEMBL:ENSFCAG00000028168,,gene
FlyBase:FBgn0086784,stmA,,gene
dictyBase:DDB_G0271282,csn7,,gene
MGI:96269,Ranbp1,,gene
HGNC:9882,RASSF1,,gene
RGD:1593362,LOC691918,,gene
MP:0020070,decreased neocortex volume,,phenotype
HP:0002487,Hyperkinetic movements,,phenotype
HGNC:27731,LINC01098,,gene
MGI:1312921,Casp6,,gene
ENSEMBL:ENSGALG00000002802,PACSIN1,,gene
WormBase:WBGene00018987,lgl-1,,gene
MGI:1913449,Commd4,,gene
MGI:1916106,Prrc1,,gene
ZFIN:ZDB-GENE-070912-487,ftr38,,gene
HGNC:10665,UTP14A,,gene
MONARCH:APO_0000149APO_0000004,protein/peptide accumulation:increased,,phenotype
ENSEMBL:ENSFCAG00000010217,ENSEMBL:ENSFCAG00000010217,,gene
MP:0000030,abnormal tympanic ring morphology,,phenotype
4055,baicalin,,drug
FlyBase:FBgn0042710,Hex-t2,,gene
ENSEMBL:ENSGALG00000052732,A0A3Q2TYX2,,gene
ENSEMBL:ENSFCAG00000029928,ENSEMBL:ENSFCAG00000029928,,gene
ZP:0011581,"post-vent vasculature malformed, abnormal",,phenotype
MP:0000286,abnormal mitral valve morphology,,phenotype
WormBase:WBGene00003952,pbs-6,,gene
ZP:0000309,"pigment cell decreased amount, abnormal",,phenotype
ENSEMBL:ENSACAG00000017696,ENSEMBL:ENSACAG00000017696,,gene
EnsemblGenome:AT2G17260,EnsemblGenome:AT2G17260,,gene
ENSEMBL:ENSMODG00000015187,ENSEMBL:ENSMODG00000015187,,gene
MONARCH:APO_0000199APO_0000002,chitin deposition:abnormal,,phenotype
ZP:0017146,"neural crest cell fate specification disrupted, abnormal",,phenotype
MP:0005404,abnormal axon morphology,,phenotype
WormBase:WBGene00012425,dlc-4,,gene
ENSEMBL:ENSECAG00000013271,ENSEMBL:ENSECAG00000013271,,gene
HP:0007010,Poor fine motor coordination,,phenotype
EFO:0008378,mosquito bite reaction size measurement,,phenotype
GO:0031072,heat shock protein binding,,molecular function
FlyBase:FBgn0053513,Nmdar2,,gene
ENSEMBL:ENSCAFG00000013361,ENSEMBL:ENSCAFG00000013361,,gene
ENSEMBL:ENSOANG00000020339,ENSEMBL:ENSOANG00000020339,,gene
HGNC:19200,DPPA4,,gene
ENSEMBL:ENSFCAG00000029683,ENSEMBL:ENSFCAG00000029683,,gene
MP:0004931,enlarged epididymis,,phenotype
Xenbase:XB-GENE-989058,opa1,,gene
522,carvedilol,,drug
RGD:1332598,Olr227,,gene
RGD:2933,Itpr1,,gene
ENSEMBL:ENSMMUG00000011699,ENSEMBL:ENSMMUG00000011699,,gene
WormBase:WBGene00003803,rae-1,,gene
WBPhenotype:0001675,male gonad development variant,,phenotype
ENSEMBL:ENSMMUG00000006362,ENSEMBL:ENSMMUG00000006362,,gene
MP:0002118,abnormal lipid homeostasis,,phenotype
ENSEMBL:ENSPTRG00000008714,ENSEMBL:ENSPTRG00000008714,,gene
WBPhenotype:0001010,clear,,phenotype
MP:0001176,abnormal lung development,,phenotype
ZP:0022067,"digestive system decreased amount, abnormal",,phenotype
HP:0011001,Increased bone mineral density,,phenotype
HP:0000011,Neurogenic bladder,,phenotype
ENSEMBL:ENSECAG00000009890,ENSEMBL:ENSECAG00000009890,,gene
WBPhenotype:0002075,eggshell formation variant,,phenotype
ENSEMBL:ENSSSCG00000041813,ENSEMBL:ENSSSCG00000041813,,gene
ENSEMBL:ENSACAG00000014684,ENSEMBL:ENSACAG00000014684,,gene
MP:0006104,abnormal tectum morphology,,phenotype
WBPhenotype:0002069,axon termination defective,,phenotype
EnsemblGenome:BAA15029,EnsemblGenome:BAA15029,,gene
EnsemblGenome:BAA16420,EnsemblGenome:BAA16420,,gene
dictyBase:DDB_G0268778,DDB0220639,,gene
RGD:1598232,RT1-M6-1,,gene
ENSEMBL:ENSMODG00000013940,ENSEMBL:ENSMODG00000013940,,gene
ENSEMBL:ENSCAFG00000017475,ENSEMBL:ENSCAFG00000017475,,gene
HP:0006739,Squamous cell carcinoma of the skin,,phenotype
Coriell:GM04849,NIGMS-GM04849,,biological artifact
HP:0031653,Abnormal heart valve physiology,,phenotype
HP:0002191,Progressive spasticity,,phenotype
MP:0003734,abnormal retinal inner plexiform layer morphology,,phenotype
ZP:0102940,"anatomical region Kupffer's vesicle spatial pattern, abnormal",,phenotype
ENSEMBL:ENSGALG00000041380,ENSEMBL:ENSGALG00000041380,,gene
ENSEMBL:ENSCAFG00000005661,ENSEMBL:ENSCAFG00000005661,,gene
HP:0004414,Abnormality of the pulmonary artery,,phenotype
ENSEMBL:ENSFCAG00000030174,ENSEMBL:ENSFCAG00000030174,,gene
ENSEMBL:ENSCAFG00000030532,OR10A5D,,gene
ENSEMBL:ENSPTRG00000002771,ENSEMBL:ENSPTRG00000002771,,gene
ENSEMBL:ENSPTRG00000011920,ENSEMBL:ENSPTRG00000011920,,gene
ZP:0020573,"synapse CaP motoneuron decreased amount, abnormal",,phenotype
dictyBase:DDB_G0289445,prmt2,,gene
ENSEMBL:ENSECAG00000006626,ENSEMBL:ENSECAG00000006626,,gene
ZP:0006620,"cardiac ventricle action potential, abnormal",,phenotype
MGI:2177755,Htt<tm2Szi>,,variant
ENSEMBL:ENSGALG00000012186,CASP6,,gene
APO:0000113,viable,,phenotype
WBPhenotype:0001106,spindle orientation variant AB or P1 early emb,,phenotype
ENSEMBL:ENSOANG00000004491,ENSEMBL:ENSOANG00000004491,,gene
MP:0002574,increased vertical activity,,phenotype
ZP:0019509,"axon peripheral neuron absent, abnormal",,phenotype
ZP:0002912,"blood vessel lumenization process quality, abnormal",,phenotype
FlyBase:FBgn0015790,Rab11,,gene
ZFIN:ZDB-GENE-050417-464,mhc1laa,,gene
dictyBase:DDB_G0291023,DDB0189217,,gene
MP:0009124,increased brown fat cell lipid droplet size,,phenotype
MP:0010050,hypermyelination,,phenotype
HP:0001852,Sandal gap,,phenotype
Xenbase:XB-GENE-5915622,hspa1b,,gene
ZP:0138436,"optic nerve head fasciculation, abnormal",,phenotype
ZFIN:ZDB-GENE-040618-2,psmb1,,gene
ZFIN:ZDB-GENE-121031-4,chd3,,gene
MONARCH:APO_0000255APO_0000248,cell cycle progression in G1 phase:increased duration,,phenotype
SGD:S000001617,OCT1,,gene
Coriell:GM05560,NIGMS-GM05560,,biological artifact
dbSNP:rs363092,rs363092-A,,variant
HP:0010309,Bifid sternum,,phenotype
ZP:0004124,"exocrine pancreas degenerate, abnormal",,phenotype
ZFIN:ZDB-GENE-131024-2,itchb,,gene
ENSEMBL:ENSSSCG00000004969,KIF23,,gene
ENSEMBL:ENSSSCG00000013784,ENSEMBL:ENSSSCG00000013784,,gene
ENSEMBL:ENSFCAG00000029809,ENSEMBL:ENSFCAG00000029809,,gene
ZFIN:ZDB-GENE-100308-1,egfrb,,gene
HP:0002827,Hip dislocation,,phenotype
HP:0006989,Dysplastic corpus callosum,,phenotype
MP:0000043,organ of Corti degeneration,,phenotype
MP:0000596,abnormal liver development,,phenotype
MP:0008415,abnormal neurite morphology,,phenotype
MGI:1919258,Zfyve19,,gene
ENSEMBL:ENSMODG00000007497,ENSEMBL:ENSMODG00000007497,,gene
ZP:0000054,"head decreased size, abnormal",,phenotype
ZP:0102974,"anterior margin ethmoid cartilage emarginate, abnormal",,phenotype
ZFIN:ZDB-GENE-040718-109,zfyve19,,gene
WBPhenotype:0001944,oocyte number decreased,,phenotype
ZP:0004490,"intersegmental vessel absent, abnormal",,phenotype
MP:0000180,abnormal circulating cholesterol level,,phenotype
FlyBase:FBgn0034237,eIF3b,,gene
ENSEMBL:ENSCAFG00000047980,ENSEMBL:ENSCAFG00000047980,,gene
MP:0009757,impaired behavioral response to morphine,,phenotype
ENSEMBL:ENSMODG00000008922,ENSEMBL:ENSMODG00000008922,,gene
ENSEMBL:ENSACAG00000009452,ENSEMBL:ENSACAG00000009452,,gene
MP:0011096,"embryonic lethality between implantation and somite formation, complete penetrance",,phenotype
ZP:0002071,"lens fiber cell differentiation disrupted, abnormal",,phenotype
ENSEMBL:ENSSSCG00000017212,ENSEMBL:ENSSSCG00000017212,,gene
GO:1905337,positive regulation of aggrephagy,,molecular function
WBPhenotype:0000354,cell differentiation variant,,phenotype
ZFIN:ZDB-GENE-040912-14,rassf1,,gene
MP:0002007,increased cellular sensitivity to gamma-irradiation,,phenotype
ZP:0104637,"involuntary skeletal muscle contraction decreased occurrence, abnormal",,phenotype
Coriell:GM04737,NIGMS-GM04737,,biological artifact
ZP:0100124,"apical side peridermal cell decreased amount, abnormal",,phenotype
MP:0009109,decreased pancreas weight,,phenotype
HP:0002059,Cerebral atrophy,,phenotype
ZP:0000397,"central nervous system necrotic, abnormal",,phenotype
HP:0011623,Muscular ventricular septal defect,,phenotype
MGI:1891254,Bag2,,gene
ENSEMBL:ENSCAFG00000019627,MPP1,,gene
MP:0008803,abnormal placental labyrinth vasculature morphology,,phenotype
MP:0002802,abnormal discrimination learning,,phenotype
ENSEMBL:ENSECAG00000009113,ENSEMBL:ENSECAG00000009113,,gene
MP:0004091,abnormal Z line morphology,,phenotype
MGI:95294,Egfr,,gene
MP:0008498,decreased IgG3 level,,phenotype
MONARCH:APO_0000309APO_0000003,respiratory growth:decreased,,phenotype
MONARCH:APO_0000201APO_0000003,acid pH resistance:decreased,,phenotype
ENSEMBL:ENSSSCG00000035676,G3BP1,,gene
ENSEMBL:ENSGALG00000003344,ENSEMBL:ENSGALG00000003344,,gene
ENSEMBL:ENSBTAG00000017212,ENSEMBL:ENSBTAG00000017212,,gene
NCBIGene:100496639,LOC100496639,,gene
FlyBase:FBgn0031457,Snx21,,gene
Xenbase:XB-GENE-947407,tubb4a,,gene
ENSEMBL:ENSMODG00000002420,ENSEMBL:ENSMODG00000002420,,gene
ENSEMBL:ENSOANG00000009024,ENSEMBL:ENSOANG00000009024,,gene
ENSEMBL:ENSBTAG00000007766,ENSEMBL:ENSBTAG00000007766,,gene
RGD:1595786,RT1-CE7,,gene
ENSEMBL:ENSBTAG00000005239,ENSEMBL:ENSBTAG00000005239,,gene
ENSEMBL:ENSPTRG00000018989,ENSEMBL:ENSPTRG00000018989,,gene
ZP:0000153,"somite increased width, abnormal",,phenotype
EFO:0007988,myeloid white cell count,,phenotype
MP:0000876,Purkinje cell degeneration,,phenotype
ZFIN:ZDB-GENE-040426-949,ppp6c,,gene
ENSEMBL:ENSBTAG00000049812,ENSEMBL:ENSBTAG00000049812,,gene
SGD:S000002696,NSE3,,gene
ZFIN:ZDB-GENE-070912-661,ftr66,,gene
ENSEMBL:ENSBTAG00000037735,ENSEMBL:ENSBTAG00000037735,,gene
MP:0004024,aneuploidy,,phenotype
ZP:0003853,"grey matter morphology, abnormal",,phenotype
RGD:619822,Ufd1,,gene
ENSEMBL:ENSPTRG00000009791,ENSEMBL:ENSPTRG00000009791,,gene
ENSEMBL:ENSGALG00000054070,LOC100859100,,gene
MP:0000267,abnormal heart development,,phenotype
FlyBase:CG8815,FlyBase:CG8815,,gene
HP:0012114,Endometrial carcinoma,,phenotype
ENSEMBL:ENSACAG00000014389,ENSEMBL:ENSACAG00000014389,,gene
MP:0002051,increased skin papilloma incidence,,phenotype
ENSEMBL:ENSECAG00000006505,ENSEMBL:ENSECAG00000006505,,gene
ZFIN:ZDB-GENE-030115-1,gapdh,,gene
MP:0002675,asthenozoospermia,,phenotype
ENSEMBL:ENSSSCG00000041318,ENSEMBL:ENSSSCG00000041318,,gene
FlyBase:FBgn0034091,mrj,,gene
ENSEMBL:ENSMMUG00000030028,ENSEMBL:ENSMMUG00000030028,,gene
ZFIN:ZDB-GENE-050208-596,rfxank,,gene
ENSEMBL:ENSACAG00000000468,ENSEMBL:ENSACAG00000000468,,gene
MP:0005574,decreased pulmonary respiratory rate,,phenotype
SGD:S000003148,ATG1,,gene
ZP:0011506,"central region optic tectum proliferative, abnormal",,phenotype
MP:0008019,increased liver tumor incidence,,phenotype
ZP:0103450,"wound healing decreased occurrence, abnormal",,phenotype
ENSEMBL:ENSCAFG00000018330,ENSEMBL:ENSCAFG00000018330,,gene
MGI:1333811,Mbd1,,gene
ENSEMBL:ENSMMUG00000012054,ENSEMBL:ENSMMUG00000012054,,gene
ENSEMBL:ENSMODG00000020890,ENSEMBL:ENSMODG00000020890,,gene
EFO:0007993,lymphocyte percentage of leukocytes,,phenotype
MP:0005517,decreased liver regeneration,,phenotype
4301,Flutemetamol (18F),,drug
MP:0010179,rough coat,,phenotype
HGNC:21212,ADGB,,gene
ZP:0002914,"adherens junction blood vessel endothelial cell physical object quality, abnormal",,phenotype
ENSEMBL:ENSFCAG00000045670,ENSEMBL:ENSFCAG00000045670,,gene
ZP:0138051,"swimming increased linear velocity, abnormal",,phenotype
ENSEMBL:ENSFCAG00000004995,ENSEMBL:ENSFCAG00000004995,,gene
ENSEMBL:ENSPTRG00000018458,ENSEMBL:ENSPTRG00000018458,,gene
SGD:S000003472,PFK1,,gene
MP:0008092,abnormal T-helper 2 cell differentiation,,phenotype
ENSEMBL:ENSMODG00000003397,ENSEMBL:ENSMODG00000003397,,gene
ZP:0002455,"swim bladder formation delayed, abnormal",,phenotype
ZP:0005690,"margin disorganized, abnormal",,phenotype
HP:0005116,Arterial tortuosity,,phenotype
MP:0003140,dilated heart atrium,,phenotype
ENSEMBL:ENSPTRG00000039806,ENSEMBL:ENSPTRG00000039806,,gene
WormBase:WBGene00019275,rpac-40,,gene
NCBITaxon:562,Escherichia coli,,taxon
ENSEMBL:ENSSSCG00000033334,COPS7B,,gene
ENSEMBL:ENSPTRG00000014033,ENSEMBL:ENSPTRG00000014033,,gene
ENSEMBL:ENSPTRG00000042199,ENSEMBL:ENSPTRG00000042199,,gene
ENSEMBL:ENSMODG00000003423,ENSEMBL:ENSMODG00000003423,,gene
ENSEMBL:ENSPTRG00000000614,ENSEMBL:ENSPTRG00000000614,,gene
ZP:0016609,"hepatocyte ballooning, abnormal",,phenotype
MP:0002796,impaired skin barrier function,,phenotype
MP:0009988,abnormal cerebellum vermis lobule I morphology,,phenotype
MP:0009401,increased skeletal muscle fiber diameter,,phenotype
