head,label_head,class_head,index_head,relation,tail,label_tail,class_tail,index_tail,type
WormBase:WBGene00001131,dys-1,5,8251,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000022242,ENSEMBL:ENSFCAG00000022242,5,10427,4
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,HGNC:3032,DRP2,3,10752,0
WormBase:WBGene00001131,dys-1,5,8251,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000021126,ENSEMBL:ENSMODG00000021126,5,2617,4
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00000832,ctn-1,5,1078,3
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00019277,sgcb-1,5,9451,3
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00000942,deb-1,5,2178,3
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ENSEMBL:ENSGALG00000005031,DRP2,5,1116,0
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ENSEMBL:ENSSSCG00000004123,UTRN,5,7076,0
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00002978,lev-11,5,1945,3
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00001116,dyc-1,5,7893,3
WormBase:WBGene00001131,dys-1,5,8251,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000044033,ENSEMBL:ENSPTRG00000044033,5,5734,4
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00002348,myo-1,5,7314,3
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ZFIN:ZDB-GENE-070228-4,drp2,5,3367,0
WormBase:WBGene00001131,dys-1,5,8251,is part of,GO:0005856,cytoskeleton,6,10190,5
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,Xenbase:XB-GENE-994502,drp2,5,682,0
WormBase:WBGene00001131,dys-1,5,8251,has phenotype,WBPhenotype:0001317,evoked postsynaptic amplitude reduced,1,775,1
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ENSEMBL:ENSSSCG00000012492,ENSEMBL:ENSSSCG00000012492,5,3130,0
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,RGD:2320917,Dytn,5,10710,0
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ENSEMBL:ENSACAG00000008061,ENSEMBL:ENSACAG00000008061,5,8302,0
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ENSEMBL:ENSFCAG00000024422,ENSEMBL:ENSFCAG00000024422,5,4385,0
WormBase:WBGene00001131,dys-1,5,8251,enables,GO:0005515,protein binding,6,7859,2
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ENSEMBL:ENSECAG00000006820,ENSEMBL:ENSECAG00000006820,5,2017,0
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ZFIN:ZDB-GENE-070124-2,dytn,5,8410,0
WormBase:WBGene00001131,dys-1,5,8251,has phenotype,WBPhenotype:0000016,aldicarb hypersensitive,1,8554,1
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00000961,dgn-1,5,10400,3
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00003514,myo-2,5,4795,3
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ENSEMBL:ENSMODG00000011719,ENSEMBL:ENSMODG00000011719,5,3873,0
WormBase:WBGene00001131,dys-1,5,8251,has phenotype,WBPhenotype:0000175,hypercontracted,1,6226,1
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00001115,dyb-1,5,5449,3
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ENSEMBL:ENSCAFG00000024719,DYTN,5,7443,0
WormBase:WBGene00001131,dys-1,5,8251,involved in,GO:0046716,muscle cell cellular homeostasis,6,9765,9
WormBase:WBGene00001131,dys-1,5,8251,is part of,GO:0045202,synapse,6,5701,5
WormBase:WBGene00001131,dys-1,5,8251,has phenotype,WBPhenotype:0000642,hyperactive,1,10335,1
WormBase:WBGene00001131,dys-1,5,8251,enables,GO:0003779,actin binding,6,3702,2
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00018943,dgn-2,5,7824,3
WormBase:WBGene00001131,dys-1,5,8251,has phenotype,WBPhenotype:0002166,muscle membrane potential variant,1,2775,1
WormBase:WBGene00001131,dys-1,5,8251,has phenotype,WBPhenotype:0000679,transgene subcellular localization variant,1,4421,1
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ENSEMBL:ENSMMUG00000021579,ENSEMBL:ENSMMUG00000021579,5,297,0
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00003515,myo-3,5,4718,3
WormBase:WBGene00001131,dys-1,5,8251,has phenotype,WBPhenotype:0000664,exaggerated body bends,1,1180,1
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ENSEMBL:ENSOANG00000004217,ENSEMBL:ENSOANG00000004217,5,7389,0
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ENSEMBL:ENSFCAG00000015391,ENSEMBL:ENSFCAG00000015391,5,2548,0
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00009730,myo-6,5,10503,3
WormBase:WBGene00001131,dys-1,5,8251,enables,GO:0008270,zinc ion binding,6,2928,2
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ENSEMBL:ENSBTAG00000046454,DYTN,5,10166,0
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ENSEMBL:ENSMMUG00000048288,ENSEMBL:ENSMMUG00000048288,5,4387,0
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,MGI:107432,Drp2,5,9403,0
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00017866,stn-2,5,10799,3
WormBase:WBGene00001131,dys-1,5,8251,is part of,GO:0016010,dystrophin-associated glycoprotein complex,6,7049,5
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00003369,mlc-1,5,8061,3
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00004830,slo-1,5,8278,3
WormBase:WBGene00001131,dys-1,5,8251,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000043275,ENSEMBL:ENSPTRG00000043275,5,3954,4
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00006823,unc-94,5,7509,3
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00004790,sgn-1,5,7051,3
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00003371,mlc-3,5,385,3
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00001187,egl-19,5,5081,3
WormBase:WBGene00001131,dys-1,5,8251,interacts with,WormBase:WBGene00000228,atn-1,5,10623,3
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ENSEMBL:ENSGALG00000008562,ENSEMBL:ENSGALG00000008562,5,3145,0
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ENSEMBL:ENSPTRG00000022100,ENSEMBL:ENSPTRG00000022100,5,4073,0
WormBase:WBGene00001131,dys-1,5,8251,in orthology relationship with,ENSEMBL:ENSSSCG00000035158,DYTN,5,9927,0
WormBase:WBGene00001131,dys-1,5,8251,has role in modeling,MONDO:0010679,Duchenne muscular dystrophy,1,162,14
MGI:95481,Ptk2,5,8969,has phenotype,MP:0004787,abnormal dorsal aorta morphology,1,4007,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0010664,abnormal vitelline artery morphology,1,3883,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0011704,decreased fibroblast proliferation,1,1705,1
MGI:95481,Ptk2,5,8969,interacts with,MGI:105382,Lama5,5,248,3
MGI:95481,Ptk2,5,8969,has phenotype,MP:0011708,decreased fibroblast cell migration,1,6744,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0003894,abnormal Purkinje cell innervation,1,7570,1
MGI:95481,Ptk2,5,8969,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000014150,ENSEMBL:ENSECAG00000014150,5,6462,4
MGI:95481,Ptk2,5,8969,interacts with,MGI:1313261,Sptbn2,5,9780,3
MGI:95481,Ptk2,5,8969,has phenotype,MP:0006279,abnormal limb development,1,1541,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0005602,decreased angiogenesis,1,5223,1
MGI:95481,Ptk2,5,8969,in 1 to 1 orthology relationship with,WormBase:WBGene00002213,kin-32,5,9156,4
MGI:95481,Ptk2,5,8969,has phenotype,MP:0009584,decreased keratinocyte proliferation,1,4895,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0011260,abnormal head mesenchyme morphology,1,9384,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0002169,no abnormal phenotype detected,1,1509,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0002184,abnormal innervation,1,9681,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0003447,decreased tumor growth/size,1,5775,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0001218,thin epidermis,1,1981,1
MGI:95481,Ptk2,5,8969,interacts with,MGI:97845,Rac1,5,8236,3
MGI:95481,Ptk2,5,8969,has phenotype,MP:0003542,abnormal vascular endothelial cell development,1,7394,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0001625,cardiac hypertrophy,1,2161,1
MGI:95481,Ptk2,5,8969,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000031741,ENSEMBL:ENSGALG00000031741,5,5585,4
MGI:95481,Ptk2,5,8969,has phenotype,HP:0025016,Abnormal capillary morphology,1,9089,1
MGI:95481,Ptk2,5,8969,expressed in,UBERON:0002371,bone marrow,0,715,6
MGI:95481,Ptk2,5,8969,has phenotype,MP:0001675,abnormal ectoderm development,1,292,1
MGI:95481,Ptk2,5,8969,interacts with,MGI:96610,Itgb1,5,5720,3
MGI:95481,Ptk2,5,8969,has phenotype,MP:0002190,disorganized myocardium,1,7478,1
MGI:95481,Ptk2,5,8969,interacts with,MGI:99916,Lamb2,5,7182,3
MGI:95481,Ptk2,5,8969,has phenotype,MP:0000596,abnormal liver development,1,8121,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0001245,thick dermal layer,1,4728,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0003888,liver hemorrhage,1,2149,1
MGI:95481,Ptk2,5,8969,interacts with,MGI:96892,Lyn,5,7079,3
MGI:95481,Ptk2,5,8969,interacts with,MGI:99892,Lama1,5,6202,3
MGI:95481,Ptk2,5,8969,has phenotype,MP:0003231,abnormal placenta vasculature,1,9009,1
MGI:95481,Ptk2,5,8969,interacts with,MGI:99909,Lama3,5,10908,3
MGI:95481,Ptk2,5,8969,has phenotype,MP:0009719,reduced cerebellar foliation,1,4616,1
MGI:95481,Ptk2,5,8969,colocalizes with,MGI:101864,Dag1,5,1241,7
MGI:95481,Ptk2,5,8969,has phenotype,MP:0004556,enlarged allantois,1,5427,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0002753,dilated heart left ventricle,1,4003,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0013192,decreased sebaceous gland number,1,5029,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0011108,"embryonic lethality during organogenesis, incomplete penetrance",1,7510,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0000358,abnormal cell morphology,1,8100,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0010547,abnormal mesocardium morphology,1,6639,1
MGI:95481,Ptk2,5,8969,is part of,GO:0005856,cytoskeleton,6,10190,5
MGI:95481,Ptk2,5,8969,has phenotype,MP:0003227,abnormal vascular branching morphogenesis,1,6220,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0005329,abnormal myocardium layer morphology,1,4660,1
MGI:95481,Ptk2,5,8969,has phenotype,HP:0002597,Abnormality of the vasculature,1,6164,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0011097,"embryonic lethality between somite formation and embryo turning, complete penetrance",1,7259,1
MGI:95481,Ptk2,5,8969,has phenotype,HP:0011028,Abnormality of blood circulation,1,2780,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0005221,abnormal rostral-caudal axis patterning,1,7562,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0012194,decreased keratinocyte migration,1,6567,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0005608,cardiac interstitial fibrosis,1,3868,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0001723,disorganized yolk sac vascular plexus,1,10691,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0011091,"prenatal lethality, complete penetrance",1,3241,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0001265,decreased body size,1,10168,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0002085,abnormal embryonic tissue morphology,1,4182,1
MGI:95481,Ptk2,5,8969,has phenotype,HP:0001679,Abnormal aortic morphology,1,7626,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0008873,increased physiological sensitivity to xenobiotic,1,10326,1
MGI:95481,Ptk2,5,8969,interacts with,HGNC:9718,PXN,3,7296,3
MGI:95481,Ptk2,5,8969,interacts with,MGI:2429765,Dock1,5,3126,3
MGI:95481,Ptk2,5,8969,has phenotype,MP:0002825,abnormal notochord morphology,1,4168,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0012082,delayed heart development,1,1191,1
MGI:95481,Ptk2,5,8969,has phenotype,HP:0001892,Abnormal bleeding,1,1502,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0011109,"lethality throughout fetal growth and development, incomplete penetrance",1,5034,1
MGI:95481,Ptk2,5,8969,interacts with,MGI:98385,Spta1,5,4471,3
MGI:95481,Ptk2,5,8969,interacts with,MGI:98388,Sptbn1,5,6927,3
MGI:95481,Ptk2,5,8969,interacts with,MGI:108295,Pxn,5,4052,3
MGI:95481,Ptk2,5,8969,has phenotype,MP:0011099,"lethality throughout fetal growth and development, complete penetrance",1,3817,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0004261,abnormal embryonic neuroepithelium morphology,1,1714,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0012131,small visceral yolk sac,1,8462,1
MGI:95481,Ptk2,5,8969,has phenotype,HP:0000234,Abnormality of the head,1,7173,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0000278,abnormal myocardial fiber morphology,1,7018,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0011201,abnormal visceral yolk sac cavity morphology,1,7686,1
MGI:95481,Ptk2,5,8969,in 1 to 1 orthology relationship with,ENSEMBL:ENSOANG00000007126,ENSEMBL:ENSOANG00000007126,5,9210,4
MGI:95481,Ptk2,5,8969,enables,GO:0005515,protein binding,6,7859,2
MGI:95481,Ptk2,5,8969,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000009578,PTK2,5,913,4
MGI:95481,Ptk2,5,8969,has phenotype,MP:0001726,abnormal allantois morphology,1,4264,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0006042,increased apoptosis,1,5645,1
MGI:95481,Ptk2,5,8969,interacts with,MGI:109321,Lama4,5,7545,3
MGI:95481,Ptk2,5,8969,has phenotype,MP:0004938,dilated vasculature,1,2050,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0009580,increased keratinocyte apoptosis,1,7084,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0011098,"embryonic lethality during organogenesis, complete penetrance",1,7303,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0009657,failure of chorioallantoic fusion,1,3517,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0012104,small amniotic cavity,1,7125,1
MGI:95481,Ptk2,5,8969,interacts with,MGI:96743,Lamb1,5,2655,3
MGI:95481,Ptk2,5,8969,has phenotype,MP:0001176,abnormal lung development,1,9835,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0010656,thick myocardium,1,2094,1
MGI:95481,Ptk2,5,8969,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000020624,ENSEMBL:ENSPTRG00000020624,5,9809,4
MGI:95481,Ptk2,5,8969,has phenotype,MP:0001698,decreased embryo size,1,8209,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0004180,failure of initiation of embryo turning,1,2726,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0002086,abnormal extraembryonic tissue morphology,1,9971,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0000597,delayed hepatic development,1,3579,1
MGI:95481,Ptk2,5,8969,interacts with,MGI:1890574,Sptbn4,5,1599,3
MGI:95481,Ptk2,5,8969,colocalizes with,MGI:2443012,Tns3,5,1809,7
MGI:95481,Ptk2,5,8969,has phenotype,MP:0001688,abnormal somite development,1,4022,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0003974,abnormal endocardium morphology,1,9776,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0001719,absent vitelline blood vessels,1,8468,1
MGI:95481,Ptk2,5,8969,has phenotype,HP:0008070,Sparse hair,1,7964,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0002763,ectopic Bergmann glia cells,1,8643,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0000259,abnormal vascular development,1,9876,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0000474,abnormal foregut morphology,1,4562,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0005369,muscle phenotype,1,4657,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0004086,absent heartbeat,1,4658,1
MGI:95481,Ptk2,5,8969,interacts with,MGI:108091,Bcar1,5,8387,3
MGI:95481,Ptk2,5,8969,interacts with,MGI:99912,Lama2,5,5353,3
MGI:95481,Ptk2,5,8969,has phenotype,MP:0003984,embryonic growth retardation,1,2719,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0001680,abnormal mesoderm development,1,1190,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0000383,abnormal hair follicle orientation,1,6430,1
MGI:95481,Ptk2,5,8969,interacts with,MGI:1344394,Lamc3,5,7244,3
MGI:95481,Ptk2,5,8969,has phenotype,MP:0004076,abnormal vitelline vascular remodeling,1,8982,1
MGI:95481,Ptk2,5,8969,interacts with,MGI:96599,Itga1,5,2202,3
MGI:95481,Ptk2,5,8969,has phenotype,MP:0002084,abnormal developmental patterning,1,9329,1
MGI:95481,Ptk2,5,8969,expressed in,UBERON:0002370,thymus,0,5457,6
MGI:95481,Ptk2,5,8969,has phenotype,MP:0011706,abnormal fibroblast migration,1,8450,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0011257,abnormal head fold morphology,1,9808,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0000267,abnormal heart development,1,7623,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0008770,decreased survivor rate,1,1237,1
MGI:95481,Ptk2,5,8969,interacts with,MGI:98927,Vcl,5,2550,3
MGI:95481,Ptk2,5,8969,has phenotype,HP:0011017,Abnormal cellular physiology,1,8467,1
MGI:95481,Ptk2,5,8969,in 1 to 1 orthology relationship with,HGNC:9611,PTK2,3,3452,4
MGI:95481,Ptk2,5,8969,has phenotype,MP:0000379,decreased hair follicle number,1,8492,1
MGI:95481,Ptk2,5,8969,enables,GO:0003779,actin binding,6,3702,2
MGI:95481,Ptk2,5,8969,in 1 to 1 orthology relationship with,RGD:3443,Ptk2,5,4845,4
MGI:95481,Ptk2,5,8969,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-020114-1,ptk2ab,5,4968,4
MGI:95481,Ptk2,5,8969,has phenotype,MP:0005389,reproductive system phenotype,1,10234,1
MGI:95481,Ptk2,5,8969,interacts with,MGI:99915,Lamb3,5,10926,3
MGI:95481,Ptk2,5,8969,interacts with,MGI:106211,Cdc42,5,6416,3
MGI:95481,Ptk2,5,8969,has phenotype,MP:0003229,abnormal vitelline vasculature morphology,1,462,1
MGI:95481,Ptk2,5,8969,is part of,GO:0042383,sarcolemma,6,3141,5
MGI:95481,Ptk2,5,8969,has phenotype,MP:0006386,absent somites,1,3623,1
MGI:95481,Ptk2,5,8969,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000000203,ENSEMBL:ENSACAG00000000203,5,6544,4
MGI:95481,Ptk2,5,8969,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-952025,ptk2,5,240,4
MGI:95481,Ptk2,5,8969,colocalizes with,MGI:2137706,Actn1,5,563,7
MGI:95481,Ptk2,5,8969,has phenotype,MP:0006055,abnormal vascular endothelial cell morphology,1,5937,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0003091,abnormal cell migration,1,9441,1
MGI:95481,Ptk2,5,8969,is part of,GO:0005829,cytosol,6,7966,5
MGI:95481,Ptk2,5,8969,has phenotype,MP:0005029,abnormal amnion morphology,1,6451,1
MGI:95481,Ptk2,5,8969,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000002336,ENSEMBL:ENSMMUG00000002336,5,3327,4
MGI:95481,Ptk2,5,8969,has phenotype,MP:0011523,thin placenta labyrinth,1,3144,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0003070,increased vascular permeability,1,9910,1
MGI:95481,Ptk2,5,8969,has phenotype,HP:0001627,Abnormal heart morphology,1,6923,1
MGI:95481,Ptk2,5,8969,interacts with,MGI:98397,Src,5,3009,3
MGI:95481,Ptk2,5,8969,has phenotype,MP:0000364,abnormal vascular regression,1,10601,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0004502,decreased incidence of tumors by chemical induction,1,9559,1
MGI:95481,Ptk2,5,8969,has phenotype,MP:0000427,abnormal hair cycle,1,44,1
MGI:95481,Ptk2,5,8969,has phenotype,HP:0000969,Edema,1,6687,1
MGI:95481,Ptk2,5,8969,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000001217,ENSEMBL:ENSCAFG00000001217,5,7355,4
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,in orthology relationship with,ENSEMBL:ENSGALG00000003261,PTRF,5,8402,0
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,in orthology relationship with,Xenbase:XB-GENE-996120,cavin1,5,9717,0
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,has phenotype,ZP:0018737,"caveola skeletal muscle cell decreased amount, abnormal",1,5242,1
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,has phenotype,ZP:0002347,"trunk curved, abnormal",1,10747,1
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,interacts with,ZFIN:ZDB-GENE-050522-426,cav3,5,10807,3
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,in orthology relationship with,ENSEMBL:ENSSSCG00000035446,CAVIN1,5,2778,0
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,in orthology relationship with,HGNC:9688,CAVIN1,3,10664,0
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,in orthology relationship with,RGD:1307685,Cavin1,5,8989,0
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,has phenotype,ZP:0001192,"heart edematous, abnormal",1,2908,1
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,in orthology relationship with,ENSEMBL:ENSECAG00000015071,ENSEMBL:ENSECAG00000015071,5,2676,0
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,has phenotype,ZP:0000026,"trunk decreased length, abnormal",1,1461,1
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,in orthology relationship with,ENSEMBL:ENSACAG00000017939,ENSEMBL:ENSACAG00000017939,5,10948,0
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,enables,GO:0008307,structural constituent of muscle,6,5557,2
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,in orthology relationship with,ENSEMBL:ENSCAFG00000028879,ENSEMBL:ENSCAFG00000028879,5,9069,0
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,in orthology relationship with,ENSEMBL:ENSPTRG00000040069,ENSEMBL:ENSPTRG00000040069,5,102,0
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,in orthology relationship with,ENSEMBL:ENSBTAG00000039684,CAVIN1,5,7364,0
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,in orthology relationship with,ENSEMBL:ENSMMUG00000050192,ENSEMBL:ENSMMUG00000050192,5,2021,0
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,in orthology relationship with,ENSEMBL:ENSFCAG00000043195,ENSEMBL:ENSFCAG00000043195,5,9995,0
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,in orthology relationship with,MGI:1277968,Cavin1,5,226,0
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,in orthology relationship with,ENSEMBL:ENSMODG00000014859,ENSEMBL:ENSMODG00000014859,5,8469,0
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,in orthology relationship with,ENSEMBL:ENSOANG00000044560,ENSEMBL:ENSOANG00000044560,5,10376,0
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,has phenotype,ZP:0018735,"endosome skeletal muscle cell increased amount, abnormal",1,9908,1
ZFIN:ZDB-GENE-091204-151,cavin1a,5,7999,has phenotype,ZP:0018736,"membrane skeletal muscle cell convolute, abnormal",1,8720,1
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,has phenotype,ZP:0007921,"cilium Kupffer's vesicle increased length, abnormal",1,5477,1
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in 1 to 1 orthology relationship with,PomBase:SPCC132.02,hst2,4,719,4
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in 1 to 1 orthology relationship with,RGD:621481,Sirt2,5,10027,4
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,has phenotype,ZP:0006502,"cilium assembly disrupted, abnormal",1,8799,1
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in orthology relationship with,EnsemblGenome:BAA35940,EnsemblGenome:BAA35940,5,3572,0
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,is part of,GO:0005829,cytosol,6,7966,5
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in 1 to 1 orthology relationship with,SGD:S000005936,HST2,5,2075,4
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000005638,SIRT2,5,2791,4
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000023640,ENSEMBL:ENSMMUG00000023640,5,7631,4
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000009583,ENSEMBL:ENSACAG00000009583,5,6223,4
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000003185,ENSEMBL:ENSFCAG00000003185,5,5024,4
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,has phenotype,ZP:0000220,"post-vent region morphology, abnormal",1,8626,1
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in 1 to 1 orthology relationship with,FlyBase:FBgn0038788,Sirt2,5,9470,4
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,4
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in orthology relationship with,HGNC:10886,SIRT2,3,1480,0
