DRUG_NAME,STRUCT_ID,TARGET_NAME,TARGET_CLASS,ACCESSION,GENE,SWISSPROT,ACT_VALUE,ACT_UNIT,ACT_TYPE,ACT_COMMENT,ACT_SOURCE,RELATION,MOA,MOA_SOURCE,ACT_SOURCE_URL,MOA_SOURCE_URL,ACTION_TYPE,TDL,ORGANISM,NEW_ID
somatostatin,2997,Mu-type opioid receptor,GPCR,P33535,Oprm1,OPRM_RAT,8.22,,IC50,Inhibition of binding of [3H]-naloxone to Opioid receptor mu 1 of rat brain membranes,CHEMBL,=,,,,,,,Rattus norvegicus,RGD:3234
diosmin,3157,Lysine-specific histone demethylase 1A,Enzyme,O60341,KDM1A,KDM1A_HUMAN,4.99,,IC50,Inhibition of LSD1 (unknown origin) by fluorescence assay,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:29079
diosmin,3157,Lysine-specific histone demethylase 1A,Enzyme,O60341,KDM1A,KDM1A_HUMAN,4.99,,IC50,Inhibition of LSD1 (unknown origin) by fluorescence assay,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:29079
etoxadrol,3215,Glutamate NMDA receptor,Ion channel,P35439|Q00959|Q00960|Q00961|Q62645|Q8VHN2|Q9R1M7,Grin1|Grin2a|Grin2b|Grin2c|Grin2d|Grin3b|Grin3a,NMDZ1_RAT|NMDE1_RAT|NMDE2_RAT|NMDE3_RAT|NMDE4_RAT|NMD3B_RAT|NMD3A_RAT,6.97,,Ki,Displacement of [3H]TCP from tissue homogenate preparation of whole rat brain minus cerebellum,CHEMBL,=,,,,,,,Rattus norvegicus,RGD:2736
ruboxistaurin,3533,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,5.29,,Kd,Binding constant for EGFR(E746-A750del) kinase domain,CHEMBL,=,,,,,,Tclin,Homo sapiens,HGNC:3236
ruboxistaurin,3533,Ribosomal protein S6 kinase beta-1,Kinase,P23443,RPS6KB1,KS6B1_HUMAN,6.68,,Kd,Binding constant for S6K1 kinase domain,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:10436
ruboxistaurin,3533,Casein kinase II subunit alpha,Kinase,P68400,CSNK2A1,CSK21_HUMAN,5.44,,Kd,Binding constant for full-length CSNK2A1,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:2457
sulbentine,3557,Mu-type opioid receptor,GPCR,P33535,Oprm1,OPRM_RAT,4.55,,IC50,In vitro inhibition of [3H]DAMGO (Tyr-D-Ala-Gly-(Me)-Phe-Gly-ol) binding to Opioid receptor mu 1 using rat brain membranes,CHEMBL,=,,,,,,,Rattus norvegicus,RGD:3234
vinflunine,3644,Tubulin beta,Tumour-associated antigen,P07437|Q9H4B7|Q13885|Q9BVA1|Q13509|P04350|P68371|Q9BUF5|Q3ZCM7,TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8,TBB5_HUMAN|TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB6_HUMAN|TBB8_HUMAN,,,,Mechanism of Action,SCIENTIFIC LITERATURE,,1.0,SCIENTIFIC LITERATURE,https://pubmed.ncbi.nlm.nih.gov/19010832,https://pubmed.ncbi.nlm.nih.gov/19010832,INHIBITOR,Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin,Homo sapiens,HGNC:20778
ciramadol,3713,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,,,,Mechanism of Action,SCIENTIFIC LITERATURE,,1.0,SCIENTIFIC LITERATURE,https://pubmed.ncbi.nlm.nih.gov/2572952,https://pubmed.ncbi.nlm.nih.gov/2572952,MODULATOR,Tclin,Homo sapiens,HGNC:8156
baicalin,4055,Lysine-specific histone demethylase 1A,Enzyme,O60341,KDM1A,KDM1A_HUMAN,5.45,,IC50,Inhibition of LSD1 (unknown origin),CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:29079
baicalin,4055,Lysine-specific histone demethylase 1A,Enzyme,O60341,KDM1A,KDM1A_HUMAN,5.45,,IC50,Inhibition of LSD1 (unknown origin),CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:29079
tirilazad,4063,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,4.69,,IC50,"DRUGMATRIX: Protein Tyrosine Kinase, EGF Receptor enzyme inhibition (substrate: Poly(Glu:Tyr))",DRUG MATRIX,=,,,,,,Tclin,Homo sapiens,HGNC:3236
tirilazad,4063,Mitogen-activated protein kinase 3,Kinase,P27361,MAPK3,MK03_HUMAN,4.789,,IC50,"DRUGMATRIX: Protein Serine/Threonine Kinase, ERK1 enzyme inhibition (substrate: Myelin Basic Protein)",DRUG MATRIX,=,,,,,,Tchem,Homo sapiens,HGNC:6877
proline,4125,"Glutamate receptor ionotropic, NMDA 1",Ion channel,P35439,Grin1,NMDZ1_RAT,4.76,,IC50,Inhibitory concentration required to inhibit [3H]strychnine binding to N-methyl-D-aspartate glutamate receptor 1,CHEMBL,=,,,,,,,Rattus norvegicus,RGD:2736
gentian violet,4138,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,6.06,,Ki,"DRUGMATRIX: Opiate mu (OP3, MOP) radioligand binding (ligand: [3H] Diprenorphine)",DRUG MATRIX,=,,,,,,Tclin,Homo sapiens,HGNC:8156
gentian violet,4138,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,6.325,,IC50,"DRUGMATRIX: Protein Tyrosine Kinase, EGF Receptor enzyme inhibition (substrate: Poly(Glu:Tyr))",DRUG MATRIX,=,,,,,,Tclin,Homo sapiens,HGNC:3236
cabazitaxel,4153,Tubulin beta,Tumour-associated antigen,P07437|Q9H4B7|Q13885|Q9BVA1|Q13509|P04350|P68371|Q9BUF5|Q3ZCM7,TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8,TBB5_HUMAN|TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB6_HUMAN|TBB8_HUMAN,,,,Mechanism of Action,SCIENTIFIC LITERATURE,,1.0,SCIENTIFIC LITERATURE,,https://pubmed.ncbi.nlm.nih.gov/23337758,INHIBITOR,Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin,Homo sapiens,HGNC:20778
temsirolimus,4161,Serine/threonine-protein kinase mTOR,Kinase,P42345,MTOR,MTOR_HUMAN,5.75,,IC50,Inhibition of FKBP12-independent human recombinant mTOR expressed in HEK293 cells using His6-S6K1 as a substrate by DELFIA assay,CHEMBL,=,,,,,,Tclin,Homo sapiens,HGNC:3942
eribulin,4171,Tubulin beta,Tumour-associated antigen,P07437|Q9H4B7|Q13885|Q9BVA1|Q13509|P04350|P68371|Q9BUF5|Q3ZCM7,TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8,TBB5_HUMAN|TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB6_HUMAN|TBB8_HUMAN,8.23,,IC50,,IUPHAR,=,1.0,SCIENTIFIC LITERATURE,,https://pubmed.ncbi.nlm.nih.gov/19010832,INHIBITOR,Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin,Homo sapiens,HGNC:20778
vandetanib,4178,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,8.32,,Kd,Binding constant for EGFR(E746-A750del) kinase domain,CHEMBL,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24828,INHIBITOR,Tclin,Homo sapiens,HGNC:3236
vandetanib,4178,Ribosomal protein S6 kinase beta-1,Kinase,P23443,RPS6KB1,KS6B1_HUMAN,5.8,,Kd,Binding constant for S6K1 kinase domain,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:10436
vandetanib,4178,Tubulin alpha-1A chain,Structural,P68370,Tuba1a,TBA1A_RAT,6.32,,Kd,Binding constant for ERBB4 kinase domain,CHEMBL,=,,,,,,,Rattus norvegicus,RGD:619717
crizotinib,4187,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,5.57,,Kd,Binding constant for EGFR(G719C) kinase domain,CHEMBL,=,,,,,,Tclin,Homo sapiens,HGNC:3236
crizotinib,4187,Inhibitor of nuclear factor kappa-B kinase subunit beta,Kinase,O14920,IKBKB,IKKB_HUMAN,5.26,,Kd,Binding constant for IKK-beta kinase domain,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:5960
crizotinib,4187,Ribosomal protein S6 kinase beta-1,Kinase,P23443,RPS6KB1,KS6B1_HUMAN,6.19,,Kd,Binding constant for S6K1 kinase domain,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:10436
crizotinib,4187,Serine/threonine-protein kinase ULK1,Kinase,O75385,ULK1,ULK1_HUMAN,6.0,,Kd,Binding constant for ULK1 kinase domain,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:12558
axitinib,4225,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,5.64,,Kd,Binding constant for EGFR(G719C) kinase domain,CHEMBL,=,,,,,,Tclin,Homo sapiens,HGNC:3236
tapentadol,4283,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,7.018,,Ki,,WOMBAT-PK,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201777,AGONIST,Tclin,Homo sapiens,HGNC:8156
Florbetapir F-18,4285,Amyloid beta A4 protein,Unclassified,P05067,APP,A4_HUMAN,8.54,,Ki,,CHEMBL,=,,,,,,,Homo sapiens,HGNC:620
Flutemetamol (18F),4301,Amyloid beta A4 protein,Unclassified,P05067,APP,A4_HUMAN,9.15,,Ki,Binding affinity to human amyloid beta plaque,CHEMBL,=,,,,,,,Homo sapiens,HGNC:620
afatinib,4318,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,10.0,,Kd,Binding constant for EGFR(G719C) kinase domain,CHEMBL,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1173655,INHIBITOR,Tclin,Homo sapiens,HGNC:3236
zinc chloride,4344,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,5.66,,IC50,"DRUGMATRIX: Protein Tyrosine Kinase, EGF Receptor enzyme inhibition (substrate: Poly(Glu:Tyr))",DRUG MATRIX,=,,,,,,Tclin,Homo sapiens,HGNC:3236
cisplatin,4392,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,5.582,,IC50,"DRUGMATRIX: Protein Tyrosine Kinase, EGF Receptor enzyme inhibition (substrate: Poly(Glu:Tyr))",DRUG MATRIX,=,,,,,,Tclin,Homo sapiens,HGNC:3236
cisplatin,4392,Mitogen-activated protein kinase 3,Kinase,P27361,MAPK3,MK03_HUMAN,5.335,,IC50,"DRUGMATRIX: Protein Serine/Threonine Kinase, ERK1 enzyme inhibition (substrate: Myelin Basic Protein)",DRUG MATRIX,=,,,,,,Tchem,Homo sapiens,HGNC:6877
colistin,4425,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,5.824,,IC50,"DRUGMATRIX: Protein Tyrosine Kinase, EGF Receptor enzyme inhibition (substrate: Poly(Glu:Tyr))",DRUG MATRIX,=,,,,,,Tclin,Homo sapiens,HGNC:3236
esketamine,4468,Glutamate NMDA receptor,Ion channel,P35439|Q00959|Q00960|Q00961|Q62645|Q8VHN2|Q9R1M7,Grin1|Grin2a|Grin2b|Grin2c|Grin2d|Grin3b|Grin3a,NMDZ1_RAT|NMDE1_RAT|NMDE2_RAT|NMDE3_RAT|NMDE4_RAT|NMD3B_RAT|NMD3A_RAT,6.161,,Ki,,SCIENTIFIC LITERATURE,=,,,https://pubmed.ncbi.nlm.nih.gov/23183107,,ANTAGONIST,,Rattus norvegicus,RGD:2736
carfilzomib,4483,Proteasome subunit beta type-1,Enzyme,P20618,PSMB1,PSB1_HUMAN,5.84,,IC50,Inhibition of human caspase-like activity of 20S constitutive proteasome preincubated for 15 mins followed by substrate addition by fluorescence assay,CHEMBL,=,,,,,,Tclin,Homo sapiens,HGNC:9537
carfilzomib,4483,Proteasome subunit beta type-2,Enzyme,P49721,PSMB2,PSB2_HUMAN,6.69,,IC50,Inhibition of 20S proteasome beta2 subunit in human Jurkat cell lysate using Suc-RLR-AMC as substrate pretreated for 30 mins followed by substrate addition and measured after 60 mins by fluorescence assay,CHEMBL,=,,,,,,Tclin,Homo sapiens,HGNC:9539
carfilzomib,4483,Proteasome subunit beta type-1,Enzyme,P20618,PSMB1,PSB1_HUMAN,5.84,,IC50,Inhibition of human caspase-like activity of 20S constitutive proteasome preincubated for 15 mins followed by substrate addition by fluorescence assay,CHEMBL,=,,,,,,Tclin,Homo sapiens,HGNC:9537
diosmetin,4601,Lysine-specific histone demethylase 1A,Enzyme,O60341,KDM1A,KDM1A_HUMAN,4.55,,IC50,Inhibition of LSD1 (unknown origin) by fluorescence assay,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:29079
diosmetin,4601,Lysine-specific histone demethylase 1A,Enzyme,O60341,KDM1A,KDM1A_HUMAN,4.55,,IC50,Inhibition of LSD1 (unknown origin) by fluorescence assay,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:29079
sodium aurothiomalate,4706,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,5.624,,IC50,"DRUGMATRIX: Protein Tyrosine Kinase, EGF Receptor enzyme inhibition (substrate: Poly(Glu:Tyr))",DRUG MATRIX,=,,,,,,Tclin,Homo sapiens,HGNC:3236
cabozantinib,4715,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,6.65,,IC50,Inhibition of EGFR (unknown origin) by HTRF method,CHEMBL,=,,,,,,Tclin,Homo sapiens,HGNC:3236
ridaforolimus,4778,Serine/threonine-protein kinase mTOR,Kinase,P42345,MTOR,MTOR_HUMAN,9.699,,IC50,"Measured as dose-dependent inhibition of phosphorylation of ribosomal protein S6, a signaling protein downstream of mTOR",SCIENTIFIC LITERATURE,=,1.0,SCIENTIFIC LITERATURE,https://pubmed.ncbi.nlm.nih.gov/21482695,https://pubmed.ncbi.nlm.nih.gov/21482695,INHIBITOR,Tclin,Homo sapiens,HGNC:3942
ibrutinib,4810,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,8.25,,IC50,Inhibition of ErbB1 relative to control,CHEMBL,=,,,,,,Tclin,Homo sapiens,HGNC:3236
florbetaben F18,4818,Amyloid beta A4 protein,Unclassified,P05067,APP,A4_HUMAN,8.65,,Ki,,CHEMBL,=,,,,,,,Homo sapiens,HGNC:620
naloxegol,4832,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,,,,Mechanism of Action,DRUG LABEL,,1.0,DRUG LABEL,http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/204760s000lbl.pdf,http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/204760s000lbl.pdf,ANTAGONIST,Tclin,Homo sapiens,HGNC:8156
levomilnacipran,4864,Glutamate NMDA receptor,Ion channel,P35439|Q00959|Q00960|Q00961|Q62645|Q8VHN2|Q9R1M7,Grin1|Grin2a|Grin2b|Grin2c|Grin2d|Grin3b|Grin3a,NMDZ1_RAT|NMDE1_RAT|NMDE2_RAT|NMDE3_RAT|NMDE4_RAT|NMD3B_RAT|NMD3A_RAT,5.2,,IC50,Binding affinity for N-methyl-D-aspartate glutamate receptor of cerebral cortical synaptic membranes from rats using [3H]MK-801 as radioligand,CHEMBL,=,,,,,,,Rattus norvegicus,RGD:2736
ceritinib,4866,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,6.05,,IC50,Inhibition of EGFR (unknown origin) after 60 mins,CHEMBL,=,,,,,,Tclin,Homo sapiens,HGNC:3236
dexrabeprazole,4867,Fatty acid synthase,Enzyme,P49327,FASN,FAS_HUMAN,5.23,,Ki,Inhibition of purified recombinant FASN TE activity (unknown origin) using 4-MUH as substrate preincubated for 30 mins before substrate addition measured after 1 hr by fluorescence assay,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:3594
lenvatinib,4942,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,5.187,,IC50,in vitro kinase activity at 1uM ATP,SCIENTIFIC LITERATURE,=,,,https://pubmed.ncbi.nlm.nih.gov/17943726,,INHIBITOR,Tclin,Homo sapiens,HGNC:3236
cetuximab,4954,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,9.41,,Kd,,IUPHAR,=,1.0,DRUG LABEL,http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/125084s063lbl.pdf,http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/125084s063lbl.pdf,ANTIBODY BINDING,Tclin,Homo sapiens,HGNC:3236
panitumumab,4955,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,10.3,,Kd,,IUPHAR,=,1.0,DRUG LABEL,http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/125147s200lbl.pdf,http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/125147s200lbl.pdf,AGONIST,Tclin,Homo sapiens,HGNC:3236
brentuximab vedotin,4964,Tubulin beta,Tumour-associated antigen,P07437|Q9H4B7|Q13885|Q9BVA1|Q13509|P04350|P68371|Q9BUF5|Q3ZCM7,TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8,TBB5_HUMAN|TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB6_HUMAN|TBB8_HUMAN,,,,microtubule disrupting agent auristatin E,DRUG LABEL,,1.0,DRUG LABEL,http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125388_S056S078lbl.pdf,http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125388_S056S078lbl.pdf,INHIBITOR,Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin,Homo sapiens,HGNC:20778
trastuzumab emtansine,4990,Tubulin beta,Tumour-associated antigen,P07437|Q9H4B7|Q13885|Q9BVA1|Q13509|P04350|P68371|Q9BUF5|Q3ZCM7,TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8,TBB5_HUMAN|TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB6_HUMAN|TBB8_HUMAN,,,,microtubule destabilizing agent maytansine derivative,DRUG LABEL,,1.0,DRUG LABEL,http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125427s033lbl.pdf,http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125427s033lbl.pdf,INHIBITOR,Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin,Homo sapiens,HGNC:20778
osimertinib,5062,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,7.824,,IC50,Inhibition of EGFR phosphorylation in double mutant cell line H1975,SCIENTIFIC LITERATURE,=,1.0,DRUG LABEL,https://pubmed.ncbi.nlm.nih.gov/25271963,http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/208065s000lbl.pdf,INHIBITOR,Tclin,Homo sapiens,HGNC:3236
ixazomib,5067,Proteasome subunit beta type-1,Enzyme,P20618,PSMB1,PSB1_HUMAN,7.509,,IC50,,SCIENTIFIC LITERATURE,=,,,https://pubmed.ncbi.nlm.nih.gov/20160034,,INHIBITOR,Tclin,Homo sapiens,HGNC:9537
ixazomib,5067,Proteasome subunit beta type-2,Enzyme,P49721,PSMB2,PSB2_HUMAN,5.456,,IC50,,SCIENTIFIC LITERATURE,=,,,https://pubmed.ncbi.nlm.nih.gov/20160034,,INHIBITOR,Tclin,Homo sapiens,HGNC:9539
necitumumab,5071,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,9.49,,Kd,Binding affinity of whole IMC-11F8 IgG using BIAcore sensor technology.,IUPHAR,=,1.0,DRUG LABEL,,http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/125547s000lbl.pdf,ANTIBODY BINDING,Tclin,Homo sapiens,HGNC:3236
chromic chloride,5118,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,5.53,,IC50,,CHEMBL,=,,,,,,Tclin,Homo sapiens,HGNC:3236
brodalumab,5179,Interleukin-17 receptor,Membrane receptor,Q96F46|Q8NAC3,IL17RA|IL17RC,I17RA_HUMAN|I17RC_HUMAN,9.2,,Kd,,IUPHAR,=,1.0,SCIENTIFIC LITERATURE,,https://pubmed.ncbi.nlm.nih.gov/22455412,ANTIBODY BINDING,Tclin|Tclin|Tclin|Tclin,Homo sapiens,HGNC:5985
icotinib,5209,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,8.699,,IC50,,SCIENTIFIC LITERATURE,=,1.0,SCIENTIFIC LITERATURE,https://pubmed.ncbi.nlm.nih.gov/22959248,https://pubmed.ncbi.nlm.nih.gov/22088449,INHIBITOR,Tclin,Homo sapiens,HGNC:3236
olmutinib,5210,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,8.036,,IC50,HCC827 cells expressing EGFR(DEL19),SCIENTIFIC LITERATURE,=,1.0,SCIENTIFIC LITERATURE,https://pubmed.ncbi.nlm.nih.gov/27357069,https://pubmed.ncbi.nlm.nih.gov/27357069,INHIBITOR,Tclin,Homo sapiens,HGNC:3236
naldemedine,5220,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,8.95,,Ki,,IUPHAR,=,1.0,DRUG LABEL,,https://www.accessdata.fda.gov/drugsatfda_docs/label/2017/208854s000lbl.pdf,ANTAGONIST,Tclin,Homo sapiens,HGNC:8156
brigatinib,5233,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,7.174,,IC50,,SCIENTIFIC LITERATURE,=,,,https://pubmed.ncbi.nlm.nih.gov/27780853,,INHIBITOR,Tclin,Homo sapiens,HGNC:3236
neratinib,5252,Mitogen-activated protein kinase kinase kinase 10,Kinase,Q02779,MAP3K10,M3K10_HUMAN,5.34,,Kd,Binding constant for MLK2 kinase domain,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:6849
neratinib,5252,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,7.036,,IC50,,SCIENTIFIC LITERATURE,=,1.0,DRUG LABEL,https://pubmed.ncbi.nlm.nih.gov/15715478,https://www.accessdata.fda.gov/drugsatfda_docs/label/2017/208051s000lbl.pdf,INHIBITOR,Tclin,Homo sapiens,HGNC:3236
copanlisib,5256,Serine/threonine-protein kinase mTOR,Kinase,P42345,MTOR,MTOR_HUMAN,7.35,,IC50,,IUPHAR,=,,,,,INHIBITOR,Tclin,Homo sapiens,HGNC:3942
dacomitinib,5297,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,8.222,,IC50,ELISA-Based erbB Kinase Assay with 20 uM [ATP],SCIENTIFIC LITERATURE,=,1.0,DRUG LABEL,https://pubmed.ncbi.nlm.nih.gov/30506139,https://www.accessdata.fda.gov/drugsatfda_docs/label/2018/211288s000lbl.pdf,INHIBITOR,Tclin,Homo sapiens,HGNC:3236
